,0
0,
1,Communication Services
2,Energy
3,Technology
4,Technology
5,
6,Industrials
7,Financial Services
8,
9,
10,Technology
11,Technology
12,Communication Services
13,Technology
14,Basic Materials
15,
16,Consumer Cyclical
17,
18,Consumer Cyclical
19,Technology
20,Communication Services
21,Communication Services
22,Financial Services
23,Financial Services
24,Communication Services
25,Financial Services
26,Basic Materials
27,Financial Services
28,Financial Services
29,Technology
30,Consumer Cyclical
31,
32,Consumer Defensive
33,
34,
35,Basic Materials
36,Financial Services
37,Healthcare
38,Consumer Cyclical
39,Technology
40,Communication Services
41,
42,Technology
43,Technology
44,
45,
46,
47,Communication Services
48,Energy
49,Technology
50,Consumer Cyclical
51,
52,Technology
53,Financial Services
54,Healthcare
55,Financial Services
56,
57,Technology
58,
59,Healthcare
60,Financial Services
61,Financial Services
62,Consumer Defensive
63,Energy
64,Consumer Cyclical
65,Energy
66,Healthcare
67,
68,Consumer Cyclical
69,Basic Materials
70,Technology
71,Communication Services
72,Technology
73,
74,Basic Materials
75,
76,Energy
77,Consumer Cyclical
78,Healthcare
79,Communication Services
80,
81,
82,
83,
84,Energy
85,Technology
86,Communication Services
87,Healthcare
88,Consumer Defensive
89,Communication Services
90,Technology
91,Technology
92,
93,Basic Materials
94,Consumer Cyclical
95,Energy
96,
97,Financial Services
98,Energy
99,
100,Consumer Defensive
101,Financial Services
102,Financial Services
103,Consumer Defensive
104,Real Estate
105,Energy
106,Energy
107,Consumer Cyclical
108,Consumer Cyclical
109,Energy
110,Financial Services
111,
112,Basic Materials
113,
114,Consumer Defensive
115,Basic Materials
116,Healthcare
117,Consumer Defensive
118,Consumer Cyclical
119,Basic Materials
120,Basic Materials
121,Financial Services
122,Energy
123,Technology
124,Healthcare
125,Technology
126,Healthcare
127,Technology
128,Financial Services
129,Financial Services
130,Basic Materials
131,Basic Materials
132,Consumer Cyclical
133,Basic Materials
134,Energy
135,Industrials
136,Technology
137,Consumer Cyclical
138,Technology
139,Energy
140,Communication Services
141,Energy
142,Healthcare
143,Financial Services
144,Energy
145,Financial Services
146,Industrials
147,Basic Materials
148,Industrials
149,Consumer Cyclical
150,Financial Services
151,Financial Services
152,Technology
153,Healthcare
154,Healthcare
155,
156,Industrials
157,Consumer Cyclical
158,Communication Services
159,Financial Services
160,
161,Consumer Defensive
162,Healthcare
163,Energy
164,Financial Services
165,Energy
166,Energy
167,
168,Technology
169,Technology
170,Energy
171,Energy
172,Healthcare
173,
174,Energy
175,Technology
176,Financial Services
177,Industrials
178,Energy
179,Technology
180,Energy
181,Energy
182,Financial Services
183,
184,Financial Services
185,Industrials
186,Energy
187,Basic Materials
188,Consumer Defensive
189,
190,Real Estate
191,
192,Consumer Cyclical
193,Consumer Defensive
194,Healthcare
195,Consumer Cyclical
196,Consumer Cyclical
197,Communication Services
198,Technology
199,Industrials
200,Consumer Cyclical
201,Communication Services
202,Healthcare
203,Financial Services
204,Technology
205,Energy
206,Healthcare
207,
208,Energy
209,Healthcare
210,Consumer Cyclical
211,Financial Services
212,Industrials
213,Utilities
214,Consumer Cyclical
215,Financial Services
216,
217,Energy
218,
219,Industrials
220,Healthcare
221,Technology
222,Technology
223,Basic Materials
224,Consumer Defensive
225,Consumer Cyclical
226,
227,Consumer Cyclical
228,Basic Materials
229,Healthcare
230,Healthcare
231,Energy
232,
233,Energy
234,Communication Services
235,Financial Services
236,Technology
237,Consumer Cyclical
238,Communication Services
239,Energy
240,Industrials
241,Financial Services
242,
243,Consumer Cyclical
244,
245,
246,Energy
247,Financial Services
248,Consumer Cyclical
249,Industrials
250,Consumer Cyclical
251,Energy
252,Real Estate
253,Communication Services
254,Industrials
255,Consumer Defensive
256,Energy
257,Technology
258,Communication Services
259,
260,Industrials
261,Basic Materials
262,Industrials
263,Real Estate
264,Utilities
265,Consumer Defensive
266,Energy
267,Consumer Defensive
268,Utilities
269,Technology
270,Industrials
271,Basic Materials
272,Healthcare
273,Financial Services
274,
275,
276,Basic Materials
277,
278,Communication Services
279,
280,Utilities
281,Consumer Defensive
282,Communication Services
283,Financial Services
284,Communication Services
285,Consumer Defensive
286,Communication Services
287,Technology
288,Industrials
289,Industrials
290,Consumer Defensive
291,Basic Materials
292,Utilities
293,Utilities
294,
295,Consumer Cyclical
296,Real Estate
297,Financial Services
298,
299,Technology
