,0
0,30.505451867323153
1,1.4369937064982117
2,24.7606875155103
3,6.372819887290833
4,26.103523327953255
5,-15.372391946113911
6,13.142409045857667
7,51.003949246830906
8,-4.243980578008679
9,36.65201903915693
10,38.06096772471393
11,55.78994539134319
12,4.024477036784062
13,60.37932487772555
14,31.39535678879366
15,10.868391997669265
16,30.628492699063536
17,29.24467686969453
18,145.0068280184212
19,55.90464695411932
20,-5.162333868549948
21,25.065071410042815
22,63.750314167893016
23,56.946275977645634
24,-10.214986171373258
25,3.4820265326830517
26,-5.0765548833540866
27,47.08293202659285
28,28.963649419826897
29,38.90790538293531
30,19.859553366757854
31,0.7962940518826829
32,21.676366381826913
33,-19.838500446315642
34,16.051367228157407
35,293.03796642236557
36,-29.13679117102713
37,66.69505652485736
38,-18.834706117637783
39,59.897162530921634
40,-20.740872568821253
41,40.288337767098604
42,61.1328258222176
43,82.431934603796
44,-89.66749793029689
45,-74.6164374155541
46,11.029080086991245
47,-34.493349073676754
48,56.512367485304814
49,25.41453693211904
50,-70.3180217491668
51,-6.235943071904773
52,47.187114786571875
53,40.212822359694066
54,3.9693133504097062
55,0.12913149761586848
56,67.88140462379464
57,-34.35373965771525
58,19.067759084272147
59,-25.153372258945105
60,46.99612235723878
61,40.87988498351519
62,43.73563318997895
63,22.44581243461812
64,-47.86482434345019
65,143.92200952674142
66,25.955328261930344
67,-1.432915363829322
68,44.7297050045798
69,54.74911356359107
70,15.351099677273595
71,-25.637231066411953
72,-26.97142709692091
73,36.97754275159746
74,121.27533173288629
75,65.24440764127004
76,52.28757956051508
77,63.47596809333594
78,-8.587430868996124
79,8.917196243161127
80,3.97049917454102
81,4.257822897150283
82,2.3675715962790407
83,20.746755636870194
84,38.832079189607626
85,2.5167829086193283
86,29.619459546957653
87,34.61198099595349
88,18.064226640396555
89,-7.705957809643209
90,5.292804330549655
91,26.227106401132055
92,10.99139021531836
93,39.37236478003572
94,24.985504150390625
95,190.02153353017724
96,2.4990205027852754
97,37.45839498419395
98,63.411238132794246
99,12.594109763788305
100,22.68806582123926
101,40.944466971891735
102,11.259598448460482
103,15.763208165147214
104,34.014716380128206
105,88.58192359491345
106,46.39002332144253
107,-12.826426286339673
108,58.05616132368622
109,45.79243772710018
110,-18.687477009343116
111,-26.41489362770416
112,-28.815808619161267
113,18.93286858791989
114,0.31457785251740567
115,50.97087616215003
116,2.8106161866961967
117,16.975141155341937
118,51.15461860288952
119,8.671994719098475
120,-25.828746501285043
121,61.081029501247656
122,33.76772973718925
123,124.47619327125494
124,12.064711639312817
125,24.85161718552174
126,20.442299378778667
127,107.89715939900826
128,-19.989454489509015
129,43.08034478763052
130,-21.185224294383183
131,83.26856648132603
132,-36.170210175624206
133,46.61017762488007
134,0.9036981486061482
135,49.553325696603636
136,-1.2757523662401524
137,6.696158097354238
138,20.856839821095964
139,-23.147236172048956
140,195.76980469143967
141,30.982911793761424
142,64.48515521449336
143,57.51829320324833
144,25.589393761055984
145,-0.6906047198372838
146,11.828130866160711
147,1.4967928876966563
148,30.56380248668191
149,27.761622038186474
150,16.387339538077093
151,89.52663282656987
152,30.802032346773544
153,-36.382709607989554
154,15.255438375793842
155,50.12392816817957
156,35.4936724482318
157,-13.22470576671225
158,12.836110472652901
159,53.03758042918708
160,24.6713516505727
161,-8.915083458580654
162,18.965520253504728
163,36.8383877101227
164,304.05405013556026
165,88.65898422584584
166,18.487856209340354
167,40.69773160396519
168,18.914780133338994
169,243.0268664299815
170,68.5349197024803
171,51.12959451911912
172,55.23328340072792
173,42.05042530540828
174,3.766204300597776
175,113.05580335466605
176,2.400703244095256
177,33.439816943522224
178,47.052225263342095
179,66.36539265628866
180,100.08516799585301
181,38.674082164512846
182,-6.172499177937847
183,22.260659292926622
184,-4.884548663898922
185,-19.141464629527825
186,156.81771300206947
187,-2.134857480755175
188,27.49631684748574
189,62.206176051306414
190,4.5533897467819076
191,27.231520288079693
192,-94.32245016259581
193,45.69391138806185
194,11.697778998157345
195,4.635310987159792
196,15.220139104034791
197,45.87400244446331
198,28.94140092201225
199,-20.449018052688782
200,21.32380894374107
201,32.71058354546405
202,48.970032010937956
203,33.529406897337104
204,13.632598177517918
205,38.38956260158252
206,38.01491262955648
207,52.43467840675229
208,19.49074539484782
209,-83.50772300393633
210,54.02189410657318
211,10.032167555531856
212,220.23811204836267
213,37.941839330099775
214,23.21639022469463
215,56.81642180224904
216,-15.147929368059668
217,6.631927419105896
218,-1.2471697128452248
219,67.82086663596323
220,63.64113300740368
221,56.64615661144741
222,0.2451036536479212
223,14.38928668395794
224,13.550754657583603
225,-35.04745661069912
226,-34.29374081342859
227,23.636348469367128
228,-22.533848059208232
229,22.840304343228883
230,-62.5
231,42.3676753314918
232,1.3636350336153933
233,33.53069151160365
234,-5.272198520939917
235,60.53344275555113
236,-31.369930262126704
237,209.73450804626822
238,18.44276041450305
239,15.433766278267555
240,-59.512195742227206
241,-43.25529541735583
242,3.1011349337851475
243,1.3597397132811737
244,363.964745186155
245,30.98009230710363
246,62.458034769468526
247,5.16453916891283
248,57.414907399359905
249,242.51698975627298
250,-1.9372725399427075
251,67.39834971672124
252,29.538010203875757
253,6.919452278904899
254,18.67545308348767
255,-1.275892481707624
256,14.293390265591121
257,18.704553526940355
258,141.30543987425284
259,78.9942128787926
260,28.04252751245847
261,22.566546400294207
262,2.390111560596468
263,23.292166210104924
264,10.839743382652875
265,13.029246250443432
266,111.50122846422859
267,15.870910305299446
268,-15.643798042290674
269,4.146434090039829
270,89.69884961052429
271,13.72876401096567
272,-2.4334152676420895
273,80.62478912849525
274,-20.545668145717393
275,-12.421649345795082
276,17.69763676347617
277,22.623361294991604
278,-7.530064788172805
279,-69.70471208244139
280,30.07577238580933
281,-31.485341933271894
282,32.082457291662315
283,13.393451099062167
