,0
0,17.23524775317764
1,18.084100834329437
2,-30.335330133531517
3,-16.07694196719204
4,35.72846907507148
5,23.366501551777716
6,-9.01251523486147
7,-12.674303685490537
8,14.69436843093604
9,-2.684832222297326
10,78.23994822752378
11,39.9428663481474
12,-9.864237254383116
13,22.672511614826348
14,34.63542166282434
15,6.521326265038476
16,24.802552071644772
17,45.968826555234756
18,-5.100959772345104
19,86.78208133307747
20,198.39092756815447
21,30.21260618343919
22,-41.593829278100934
23,-23.722283218420255
24,-20.927569429402855
25,-21.028967985921717
26,29.94525484021272
27,35.64722963979546
28,-6.666289823322513
29,22.01687058631337
30,39.74386192000253
31,12.494167882678898
32,15.53075531025468
33,5.8840893110630565
34,19.95113620903871
35,72.63157960780771
36,-41.45441015600901
37,3.174814275581439
38,132.97111739288644
39,1.0335969368078621
40,67.64706750750628
41,-33.12207687600698
42,42.01739207932725
43,40.61769433560262
44,-12.201156372141856
45,15.713305655965579
46,8.82468741467814
47,60.48780052855266
48,-37.21870552953687
49,76.16471549715101
50,89.93243410867699
51,23.90413643043121
52,-5.100999196209822
53,-2.547957763152607
54,1.0435233455228459
55,15.150891339678315
56,-67.78883953920186
57,-19.8523197141134
58,-41.49648696413508
59,19.54887083261591
60,-14.585710446860489
61,-1.2111505428011313
62,13.18349896594922
63,-21.898081374442636
64,5.897070211188107
65,-50.74283399500933
66,-7.057979707865478
67,15.479206346800101
68,12.75539348523879
69,97.85237793191371
70,33.25947150076979
71,59.353200413928576
72,240.9681860353039
73,40.97371191634668
74,0.30466918095898543
75,-36.292168006745825
76,29.004333025556615
77,35.60796249442465
78,9.022034604977865
79,-36.534382308908675
80,4.029829558808322
81,4.526803248680053
82,14.205757225699376
83,1.786397904015203
84,-43.771073100937045
85,40.68857525755363
86,-20.220559460677197
87,26.277787545895233
88,16.712507353058076
89,0.44162929440687204
90,-34.56053619759834
91,22.499995569212324
92,7.04647902639374
93,55.72683707844453
94,31.203011373605783
95,-34.885298345951256
96,1.0985407049638114
97,-2.4294151033349287
98,-29.331982318701133
99,6.298265497429245
100,3.5687109259711116
101,69.22645030452415
102,-16.469945242357095
103,3.139953380720274
104,-9.232210239173257
105,-36.455849634273264
106,22.25370877642939
107,37.92421199326357
108,-26.513120804213237
109,111.4672658674873
110,29.997119137602734
111,48.28097391578864
112,0.8054912013364829
113,23.218708028082524
114,88.69365699697079
115,-8.303741772475686
116,10.082256960059727
117,-5.660038099903265
118,43.24503641203663
119,55.388512084014806
120,11.989780594850838
121,-59.74041630828254
122,118.02411632009384
123,10.747775690630117
124,-14.484054627847085
125,-20.69269951295078
126,30.60654525040116
127,-32.171006495564534
128,-13.916036035234198
129,26.829270225559444
130,-43.19562699685422
131,143.3333461372944
132,-57.68858592781528
133,-31.422987915433996
134,68.83515977048667
135,-57.29331588573942
136,-61.340556250254785
137,-30.325477628203352
138,-6.610803809487726
139,-64.31159331402442
140,27.90819941214781
141,-6.278891784653321
142,-48.75161973817954
143,-17.72969059587223
144,-35.39733809311977
145,-6.972835244054898
146,-23.02805488802278
147,40.41994112928604
148,-10.528903306457332
149,30.85233755537436
150,74.85551925693224
151,-29.516962615896798
152,242.55318323867084
153,-2.633322136771539
154,13.985169196854807
155,-1.5470668253215458
156,-13.249420103479506
157,37.790428105757
158,-33.27147470538726
159,-9.008251230955574
160,4.674325853586162
161,-66.66666666666666
162,-14.985051557399823
163,-68.01705795950504
164,-38.91269351941178
165,10.991935684387254
166,-23.433935249921387
167,30.40021932715724
168,1054.5173795830112
169,-43.47750949939442
170,-4.97472606159194
171,-37.82445959792119
172,-20.23105525821094
173,20.988914676302674
174,20.076628891840176
175,5.282410640139207
176,-28.811961741563717
177,4.69837283466418
178,-58.028152203422856
179,-39.529886572835956
180,-0.6287084676973983
181,24.0930840986064
182,-9.136521422519825
183,-14.68018577933268
184,-55.00208368255674
185,7.609699889619434
186,-33.59971643290647
187,20.078042755584608
188,-22.506679457900017
189,8.809809622076274
190,293.69331504462116
191,44.669232641584074
192,21.863707305360467
193,3.3834159951087184
194,71.59708931370734
195,63.95196763939346
196,89.52787026883578
197,25.644777076788532
198,-20.76824646702932
199,-19.54702499509675
200,-2.9896610486188337
201,-14.03158041423275
202,19.91378784463199
203,-37.869822707812354
204,1.6017265435554193
205,-7.6804580101762845
206,-7.296832695026147
207,14.484959124533683
208,5.199934880811775
209,138.73239983900748
210,13.188205748168889
211,-4.352523649729397
212,-55.08130157965091
213,-7.052677467977519
214,8.847501714670521
215,-46.308177299434675
216,46.16300104353872
217,0.7213209993659683
218,-16.782215627688853
219,2.3028080262234942
220,26.29229937682296
221,6.894460982758886
222,-52.59593711045066
223,22.200796084599368
224,-11.924904513834207
225,-14.13984387785574
226,64.02966881921212
227,-17.546240763061217
228,0.9414141732556813
229,-51.55488935163576
230,-85.70579912614313
231,-36.69123600426683
232,-12.097558742616235
233,-21.121386050609395
234,62.561887537290936
235,23.77619015845502
236,56.44624770902896
237,110.42471003374959
238,330.6358223773336
239,-2.8185309289781286
240,-69.58284966975505
