,0
0,31.087480506562486
1,32.79453152076192
2,40.58805356609292
3,30.295498625770552
4,64.21374109554017
5,40.083611234818235
6,44.75782124386116
7,44.31599279478286
8,17.921056953369977
9,30.775978170056444
10,88.74245944663328
11,58.25924611940868
12,22.161946155306435
13,3.01678967854807
14,-22.90746942963621
15,22.293144832875704
16,57.154145429927425
17,38.40526773407615
18,25.53720600835187
19,143.54753476454374
20,182.03799708626966
21,51.275067128329034
22,19.216215129830005
23,32.87279366564555
24,40.618213605741786
25,53.48649763345277
26,0.5828096420615688
27,30.210969002658544
28,44.75112073392692
29,19.158563210152284
30,38.24326171215408
31,20.21384207423921
32,40.67997254704181
33,15.850462962048043
34,24.682058700101514
35,-43.37349298090662
36,7.273623018479363
37,-6.0469459206536476
38,65.63234031044497
39,-34.002130984551
40,11.246094519884723
41,4.081254654759927
42,29.443620176057305
43,85.65881019357077
44,-83.45739323958892
45,-66.94359569147724
46,22.7866260806147
47,53.76884060879406
48,4.924771782019801
49,59.391728929871256
50,160.00001049916713
51,17.777954125035546
52,14.819536116842308
53,32.01877761389304
54,26.641739646168638
55,42.2703046877129
56,30.050760644796128
57,-26.68711430307935
58,-5.728273797261478
59,30.769236941309597
60,40.43990524271544
61,30.519410988476785
62,8.690633593191455
63,-7.40615487919526
64,55.15728664121452
65,-6.40582145289742
66,6.36717635155144
67,17.53896879511131
68,13.374375586975754
69,28.96249470654767
70,19.985242145326033
71,27.359818444141982
72,9.37063031269113
73,49.759222974160785
74,10.985048790397386
75,-11.959962546838627
76,-34.9462350085507
77,32.363323979073776
78,0.45454967683444525
79,10.79969444729809
80,14.243616181400103
81,15.01272387200878
82,18.51944112814977
83,28.134682128601636
84,14.184090147779502
85,59.94930417128571
86,-1.1473710084550666
87,4.834142105848409
88,45.02756393454258
89,14.242860297969129
90,88.73630042139932
91,-22.28412176721168
92,23.09186408189346
93,-37.531886422492086
94,38.83196591161589
95,13.438404526707451
96,9.722854064992612
97,44.61868798400686
98,4.929738559223617
99,23.870975631344304
100,33.91803482470549
