,0
0,SPY
1,CMCSA
2,KMI
3,INTC
4,MU
5,GDX
6,GE
7,BAC
8,EEM
9,XLF
10,AAPL
11,MSFT
12,SIRI
13,HPQ
14,CX
15,EFA
16,CZR
17,QQQ
18,F
19,AMD
20,SNAP
21,FB
22,WFC
23,AIG
24,T
25,C
26,VALE
27,MS
28,JPM
29,ORCL
30,NKE
31,VWO
32,PG
33,FXI
34,IWM
35,GSM
36,BBD
37,PFE
38,JD
39,NOK
40,TWTR
41,AMLP
42,AVGO
43,AMAT
44,UVXY
45,VXX
46,VEA
47,ZNGA
48,XOM
49,QCOM
50,VIPS
51,GLD
52,CSCO
53,AXP
54,BMY
55,V
56,USO
57,GRPN
58,OIH
59,GERN
60,KEY
61,RF
62,KR
63,HAL
64,BABA
65,MRO
66,GILD
67,IEMG
68,GM
69,FCX
70,CRM
71,ATVI
72,SQ
73,XLK
74,NUE
75,XOP
76,SWN
77,LOW
78,RAD
79,VEON
80,HYG
81,JNK
82,EWJ
83,XLU
84,SLB
85,FLEX
86,FOXA
87,ABBV
88,GIS
89,VZ
90,XRX
91,CVLT
92,IEFA
93,X
94,MAT
95,DVN
96,BKLN
97,IBN
98,MPC
99,EZU
100,PM
101,MSCI
102,RDN
103,KO
104,SRC
105,COP
106,CHK
107,DIS
108,LEN
109,CVX
110,PYPL
111,GDXJ
112,AUY
113,DBEF
114,WMT
115,CLF
116,MRK
117,MDLZ
118,MGM
119,GFI
120,KGC
121,SCHW
122,NBR
123,NVDA
124,JNJ
125,WDC
126,BSX
127,ON
128,ITUB
129,BK
130,HMY
131,APA
132,NGD
133,KOS
134,DAL
135,INFY
136,CCL
137,MFGP
138,PBR
139,DISCA
140,LPI
141,ABT
142,FITB
143,PTEN
144,USB
145,BA
146,GGB
147,JBLU
148,EBAY
149,HBAN
150,DB
151,MRVL
152,WBA
153,CDNA
154,RSX
155,KNX
156,KBH
157,DISCK
158,PGR
159,XLE
160,MO
161,MDT
162,RIG
