date,open,high,low,close,adj_close,volume
2018-12-31,77.04000091552734,77.68000030517578,75.5199966430664,77.27999877929688,77.27999877929688,3552175
2019-01-02,75.36000061035156,80.63999938964844,74.87999725341797,78.80000305175781,78.80000305175781,4137850
2019-01-03,79.91999816894531,80.08000183105469,77.19999694824219,79.5999984741211,79.5999984741211,4027375
2019-01-04,81.36000061035156,83.12000274658203,80.4800033569336,81.44000244140625,81.44000244140625,4864513
2019-01-07,82.16000366210938,84.16000366210938,81.83999633789062,82.31999969482422,82.31999969482422,4031138
2019-01-08,83.44000244140625,84.4000015258789,82.87999725341797,84.0,84.0,3644150
2019-01-09,86.4800033569336,88.80000305175781,85.5199966430664,88.4000015258789,88.4000015258789,6148538
2019-01-10,87.12000274658203,89.12000274658203,86.80000305175781,88.80000305175781,88.80000305175781,2647250
2019-01-11,87.83999633789062,88.4000015258789,86.4800033569336,87.19999694824219,87.19999694824219,3576688
2019-01-14,86.4800033569336,87.44000244140625,85.04000091552734,85.5199966430664,85.5199966430664,3882538
2019-01-15,86.80000305175781,88.31999969482422,86.80000305175781,88.0,88.0,2989488
2019-01-16,87.5999984741211,88.55999755859375,86.55999755859375,88.4800033569336,88.4800033569336,4094163
2019-01-17,87.04000091552734,88.80000305175781,86.16000366210938,88.23999786376953,88.23999786376953,4481600
2019-01-18,88.95999908447266,90.95999908447266,88.31999969482422,90.4800033569336,90.4800033569336,5105025
2019-01-22,88.72000122070312,89.27999877929688,87.44000244140625,88.95999908447266,88.95999908447266,4597175
2019-01-23,89.36000061035156,89.5199966430664,87.12000274658203,88.4000015258789,88.4000015258789,3630600
2019-01-24,88.4800033569336,89.83999633789062,88.23999786376953,89.36000061035156,89.36000061035156,2748363
2019-01-25,89.5999984741211,90.4000015258789,89.27999877929688,90.0,90.0,2220975
2019-01-28,87.5199966430664,87.76000213623047,86.23999786376953,87.5999984741211,87.5999984741211,3613913
2019-01-29,88.95999908447266,90.63999938964844,88.95999908447266,89.27999877929688,89.27999877929688,2847825
2019-01-30,90.72000122070312,92.31999969482422,90.31999969482422,91.19999694824219,91.19999694824219,2582500
2019-01-31,92.0,93.04000091552734,90.08000183105469,90.80000305175781,90.80000305175781,3443350
2019-02-01,91.19999694824219,93.5199966430664,91.12000274658203,93.04000091552734,93.04000091552734,2362475
2019-02-04,91.04000091552734,92.16000366210938,89.5999984741211,92.0,92.0,2478475
2019-02-05,90.23999786376953,91.76000213623047,89.83999633789062,90.31999969482422,90.31999969482422,2743163
2019-02-06,89.68000030517578,91.27999877929688,89.04000091552734,90.55999755859375,90.55999755859375,2399100
2019-02-07,90.08000183105469,90.31999969482422,87.04000091552734,88.55999755859375,88.55999755859375,2777825
2019-02-08,88.80000305175781,89.04000091552734,87.76000213623047,88.63999938964844,88.63999938964844,1734588
2019-02-11,86.72000122070312,88.4800033569336,86.16000366210938,88.08000183105469,88.08000183105469,2945863
2019-02-12,90.55999755859375,90.72000122070312,89.04000091552734,89.27999877929688,89.27999877929688,2233888
2019-02-13,90.4000015258789,91.76000213623047,90.31999969482422,90.72000122070312,90.72000122070312,2597725
2019-02-14,90.16000366210938,91.83999633789062,89.36000061035156,91.83999633789062,91.83999633789062,3395525
2019-02-15,92.87999725341797,93.83999633789062,92.55999755859375,93.68000030517578,93.68000030517578,2346175
2019-02-19,93.12000274658203,94.4000015258789,93.04000091552734,94.23999786376953,94.23999786376953,2636700
2019-02-20,93.83999633789062,96.16000366210938,93.76000213623047,95.44000244140625,95.44000244140625,2125913
2019-02-21,95.12000274658203,95.5199966430664,94.63999938964844,95.04000091552734,95.04000091552734,1654338
2019-02-22,96.0,96.4800033569336,95.44000244140625,95.5999984741211,95.5999984741211,1635113
2019-02-25,93.83999633789062,94.16000366210938,92.0,92.55999755859375,92.55999755859375,3565650
2019-02-26,92.87999725341797,93.5999984741211,92.31999969482422,93.04000091552734,93.04000091552734,2493225
