date,open,high,low,close,adj_close,volume
2018-12-31,171.47000122070312,173.24000549316406,170.64999389648438,171.82000732421875,160.7271270751953,4206000
2019-01-02,169.7100067138672,173.17999267578125,169.0500030517578,172.41000366210938,161.27903747558594,4242900
2019-01-03,171.83999633789062,171.83999633789062,168.2100067138672,168.61000061035156,157.724365234375,4810500
2019-01-04,170.17999267578125,174.74000549316406,169.52000427246094,173.6199951171875,162.41091918945312,4762600
2019-01-07,173.8300018310547,178.17999267578125,173.8300018310547,177.0399932861328,165.61012268066406,4928800
2019-01-08,178.57000732421875,179.58999633789062,175.61000061035156,177.88999938964844,166.40524291992188,4722400
2019-01-09,177.8699951171875,181.27000427246094,177.10000610351562,179.72999572753906,168.12644958496094,4922000
2019-01-10,178.02999877929688,179.24000549316406,176.33999633789062,179.05999755859375,167.49972534179688,3605300
2019-01-11,177.92999267578125,180.25999450683594,177.1199951171875,179.41000366210938,167.82713317871094,3285100
2019-01-14,177.58999633789062,179.22999572753906,176.89999389648438,178.80999755859375,167.26583862304688,3871400
2019-01-15,176.0800018310547,177.82000732421875,175.1999969482422,176.47000122070312,165.07691955566406,5016100
2019-01-16,177.08999633789062,177.92999267578125,175.86000061035156,177.0399932861328,165.61012268066406,4075400
2019-01-17,174.00999450683594,175.4600067138672,172.0,174.8699951171875,163.58021545410156,6499200
2019-01-18,176.97999572753906,180.0399932861328,176.17999267578125,179.5800018310547,167.9861297607422,6371100
2019-01-22,177.49000549316406,178.60000610351562,175.36000061035156,177.11000061035156,165.6755828857422,6272700
2019-01-23,176.58999633789062,178.05999755859375,174.52999877929688,176.88999938964844,165.46981811523438,4910400
2019-01-24,177.0,177.52999877929688,175.3000030517578,177.2899932861328,165.843994140625,3860100
2019-01-25,179.77999877929688,180.8699951171875,178.61000061035156,180.39999389648438,168.75318908691406,4501800
2019-01-28,178.97000122070312,179.99000549316406,177.41000366210938,179.8300018310547,168.2200164794922,4091400
2019-01-29,178.9600067138672,180.14999389648438,178.08999633789062,179.69000244140625,168.08905029296875,3686900
2019-01-30,180.47000122070312,184.1999969482422,179.77999877929688,182.17999267578125,170.41824340820312,5197700
2019-01-31,181.5,184.6699981689453,181.05999755859375,183.52999877929688,171.6810760498047,5138000
2019-02-01,184.02999877929688,185.14999389648438,182.8300018310547,184.3699951171875,172.46688842773438,4513100
2019-02-04,184.3000030517578,186.42999267578125,183.83999633789062,186.42999267578125,174.39389038085938,3050200
2019-02-05,186.88999938964844,186.99000549316406,184.69000244140625,186.38999938964844,174.35647583007812,4135200
2019-02-06,186.69000244140625,186.69000244140625,184.05999755859375,184.72000122070312,172.79429626464844,3072500
2019-02-07,183.74000549316406,184.9199981689453,182.4499969482422,184.07000732421875,172.186279296875,2793400
2019-02-08,183.0500030517578,184.5800018310547,182.72000122070312,184.5399932861328,172.6259307861328,2792300
2019-02-11,185.0,185.4199981689453,182.75,182.9199981689453,171.11048889160156,3729200
2019-02-12,183.83999633789062,186.39999389648438,183.52000427246094,185.52000427246094,173.54263305664062,3773200
2019-02-13,186.3000030517578,188.67999267578125,185.9199981689453,188.41000366210938,176.24606323242188,4146900
2019-02-14,187.5,188.92999267578125,186.0,187.7100067138672,175.5912628173828,2600600
2019-02-15,189.8699951171875,192.6199951171875,189.0500030517578,192.38999938964844,179.96910095214844,4997900
2019-02-19,191.7100067138672,193.19000244140625,191.27999877929688,192.3300018310547,179.91299438476562,3828400
2019-02-20,192.38999938964844,192.39999389648438,191.11000061035156,191.85000610351562,179.46397399902344,3970100
2019-02-21,191.85000610351562,192.3699951171875,190.61000061035156,191.82000732421875,179.4359130859375,3094200
2019-02-22,191.69000244140625,192.5399932861328,191.6199951171875,192.38999938964844,179.96910095214844,3321600
2019-02-25,192.75,193.4199981689453,189.9600067138672,189.97999572753906,177.71470642089844,6190700
2019-02-26,185.58999633789062,188.47000122070312,182.8000030517578,188.3000030517578,176.14315795898438,13635100
2019-02-27,187.89999389648438,188.5,183.2100067138672,183.6699981689453,171.8120880126953,8766200
2019-02-28,183.60000610351562,185.19000244140625,183.11000061035156,185.13999938964844,173.18716430664062,8060600
2019-03-01,185.82000732421875,186.55999755859375,182.86000061035156,185.1699981689453,173.21522521972656,5481300
2019-03-04,186.1999969482422,186.24000549316406,182.10000610351562,183.80999755859375,171.94302368164062,5046800
2019-03-05,184.24000549316406,185.1199951171875,183.25,184.0,172.1208038330078,3691000
2019-03-06,184.52999877929688,184.97000122070312,183.83999633789062,184.4499969482422,172.54173278808594,4460900
2019-03-07,184.38999938964844,184.6199951171875,181.5800018310547,182.50999450683594,170.72695922851562,4122200
2019-03-08,181.49000549316406,181.91000366210938,179.52000427246094,181.22999572753906,169.52960205078125,3867100
2019-03-11,182.0,183.1999969482422,181.1999969482422,182.44000244140625,170.6614990234375,3866200
2019-03-12,183.42999267578125,184.27000427246094,182.3300018310547,184.0,172.1208038330078,3777000
