date,open,high,low,close,adj_close,volume
2018-12-31,51.79499816894531,51.88999938964844,51.005001068115234,51.79499816894531,51.25191879272461,1112200
2019-01-02,51.3849983215332,51.92499923706055,51.3849983215332,51.834999084472656,51.29149627685547,824400
2019-01-03,51.060001373291016,51.28499984741211,50.79499816894531,50.90999984741211,50.37619400024414,948000
2019-01-04,51.19499969482422,51.974998474121094,51.13999938964844,51.790000915527344,51.24696731567383,1104600
2019-01-07,51.540000915527344,51.70500183105469,51.185001373291016,51.525001525878906,50.98474884033203,1117800
2019-01-08,51.17499923706055,52.04999923706055,51.05500030517578,51.904998779296875,51.36075973510742,1693400
2019-01-09,51.85499954223633,51.915000915527344,51.154998779296875,51.45000076293945,50.9105339050293,1895400
2019-01-10,51.36000061035156,51.459999084472656,51.005001068115234,51.34000015258789,50.80168533325195,797200
2019-01-11,51.060001373291016,51.474998474121094,51.005001068115234,51.31999969482422,50.781898498535156,704800
2019-01-14,50.93000030517578,50.93000030517578,50.404998779296875,50.43000030517578,49.90122985839844,1183200
2019-01-15,50.709999084472656,51.1349983215332,50.66999816894531,51.1349983215332,50.59883499145508,1132600
2019-01-16,51.02000045776367,51.55500030517578,50.7400016784668,51.099998474121094,50.564205169677734,1254400
2019-01-17,51.1150016784668,51.53499984741211,51.05500030517578,51.435001373291016,50.895694732666016,1009800
2019-01-18,51.3849983215332,51.709999084472656,51.189998626708984,51.67499923706055,51.133174896240234,1236000
2019-01-22,51.29999923706055,51.599998474121094,50.665000915527344,50.959999084472656,50.4256706237793,1779200
2019-01-23,50.849998474121094,50.93000030517578,50.1349983215332,50.185001373291016,49.65879821777344,1572600
2019-01-24,50.220001220703125,50.34000015258789,49.59000015258789,49.625,49.10466766357422,3368000
2019-01-25,49.92499923706055,50.099998474121094,49.505001068115234,49.56999969482422,49.05025100708008,1468800
2019-01-28,49.505001068115234,49.505001068115234,48.974998474121094,49.08000183105469,48.56538772583008,1351600
2019-01-29,48.79999923706055,48.900001525878906,48.040000915527344,48.25,47.74408721923828,1693600
2019-01-30,48.20500183105469,48.20500183105469,47.25,47.869998931884766,47.36806869506836,2743400
2019-01-31,48.40999984741211,49.3650016784668,48.275001525878906,49.11000061035156,48.595069885253906,1864600
2019-02-01,49.08000183105469,49.65999984741211,48.970001220703125,49.529998779296875,49.01066589355469,1463200
2019-02-04,49.48500061035156,49.595001220703125,48.974998474121094,49.529998779296875,49.01066589355469,1099200
2019-02-05,49.78499984741211,49.994998931884766,49.5099983215332,49.91999816894531,49.396575927734375,817600
2019-02-06,49.98500061035156,50.28499984741211,49.76499938964844,50.130001068115234,49.604373931884766,674600
2019-02-07,50.04499816894531,50.3849983215332,50.029998779296875,50.29499816894531,49.767642974853516,1649000
2019-02-08,50.224998474121094,50.525001525878906,50.0099983215332,50.14500045776367,49.61921691894531,767800
2019-02-11,50.53499984741211,51.04999923706055,50.150001525878906,50.275001525878906,49.74785614013672,1024200
2019-02-12,50.849998474121094,51.040000915527344,50.724998474121094,50.994998931884766,50.460304260253906,1449000
2019-02-13,50.8650016784668,50.8650016784668,50.345001220703125,50.69499969482422,50.1634521484375,1376400
2019-02-14,50.11000061035156,50.369998931884766,50.02000045776367,50.1150016784668,49.589534759521484,1405400
2019-02-15,49.89500045776367,50.185001373291016,49.494998931884766,50.09000015258789,49.564796447753906,1558400
2019-02-19,49.619998931884766,49.73500061035156,49.029998779296875,49.16999816894531,48.654441833496094,2082800
2019-02-20,49.665000915527344,49.95000076293945,49.56999969482422,49.82500076293945,49.302574157714844,1705800
