date,open,high,low,close,adj_close,volume
2018-12-31,175.9600067138672,177.8000030517578,175.60000610351562,177.57000732421875,166.2953338623047,2482600
2019-01-02,175.41000366210938,176.3000030517578,174.1699981689453,176.05999755859375,164.8812255859375,2571500
2019-01-03,175.4499969482422,176.4499969482422,174.41000366210938,174.89999389648438,163.79486083984375,3728200
2019-01-04,176.02999877929688,179.1999969482422,175.69000244140625,178.27999877929688,166.9602508544922,3194300
2019-01-07,178.13999938964844,181.8800048828125,178.13999938964844,180.22000122070312,168.77706909179688,3283000
2019-01-08,181.9600067138672,182.2899932861328,179.91000366210938,180.60000610351562,169.13294982910156,2941400
2019-01-09,180.55999755859375,180.89999389648438,179.19000244140625,180.2899932861328,168.84262084960938,2680700
2019-01-10,179.83999633789062,181.8800048828125,179.32000732421875,181.5500030517578,170.02261352539062,2498500
2019-01-11,180.58999633789062,182.39999389648438,180.4600067138672,182.3699951171875,170.79055786132812,2348900
2019-01-14,181.4199981689453,181.75,180.69000244140625,181.22000122070312,169.71356201171875,1886200
2019-01-15,181.47000122070312,183.2100067138672,180.74000549316406,181.02000427246094,169.52626037597656,3860200
2019-01-16,180.94000244140625,181.52999877929688,179.13999938964844,179.35000610351562,167.9623260498047,3375600
2019-01-17,179.25,181.11000061035156,179.02999877929688,181.11000061035156,169.61058044433594,3061000
2019-01-18,183.0399932861328,183.25999450683594,180.94000244140625,182.57000732421875,170.9778594970703,3498000
2019-01-22,182.25,185.47999572753906,182.25,184.57000732421875,172.8509063720703,3190300
2019-01-23,184.77999877929688,186.1699981689453,184.11000061035156,186.08999633789062,174.27438354492188,2530700
2019-01-24,186.86000061035156,187.8800048828125,185.94000244140625,187.3699951171875,175.47308349609375,3214200
2019-01-25,188.77000427246094,189.4199981689453,183.92999267578125,184.0,172.3170623779297,4405600
2019-01-28,183.05999755859375,183.72000122070312,181.8300018310547,183.60000610351562,171.94247436523438,4138700
2019-01-29,183.27999877929688,183.72000122070312,180.97000122070312,182.1699981689453,170.603271484375,3666700
2019-01-30,182.9199981689453,187.7899932861328,178.6699981689453,181.77000427246094,170.2286834716797,9489900
2019-01-31,180.25,181.85000610351562,176.8699951171875,178.77999877929688,167.42852783203125,10440100
2019-02-01,179.5500030517578,180.49000549316406,176.47999572753906,176.72000122070312,165.4993133544922,6529200
2019-02-04,177.2899932861328,177.77999877929688,175.66000366210938,177.5500030517578,166.276611328125,4533800
2019-02-05,177.7100067138672,179.4199981689453,177.22000122070312,177.57000732421875,166.2953338623047,4495900
2019-02-06,177.5500030517578,177.5500030517578,175.99000549316406,176.17999267578125,164.99359130859375,3965200
2019-02-07,176.0,176.25999450683594,174.30999755859375,175.27999877929688,164.15072631835938,4176300
2019-02-08,174.77000427246094,175.47000122070312,174.39999389648438,174.75,163.65438842773438,4051600
2019-02-11,175.24000549316406,175.89999389648438,174.1699981689453,174.25999450683594,163.19549560546875,3216400
2019-02-12,174.7899932861328,175.27999877929688,173.8000030517578,173.97000122070312,162.92391967773438,4692800
2019-02-13,174.0,174.66000366210938,173.75,174.14999389648438,163.09249877929688,5283000
2019-02-14,173.92999267578125,176.44000244140625,173.41000366210938,175.8699951171875,164.70326232910156,4428800
2019-02-15,177.27999877929688,179.97999572753906,177.00999450683594,179.97000122070312,168.5429229736328,4648600
2019-02-19,181.11000061035156,181.89999389648438,179.16000366210938,179.25,167.86868286132812,4765400
2019-02-20,179.47000122070312,180.9199981689453,179.33999633789062,180.49000549316406,169.0299530029297,3707400
2019-02-21,180.4499969482422,183.33999633789062,180.39999389648438,182.80999755859375,171.20265197753906,4391000
2019-02-22,182.97999572753906,183.41000366210938,182.0,183.1699981689453,171.53976440429688,3073500
2019-02-25,183.92999267578125,184.7100067138672,182.41000366210938,182.61000061035156,171.01531982421875,3090800
2019-02-26,183.44000244140625,183.80999755859375,182.47000122070312,183.2100067138672,171.5772705078125,2219100
2019-02-27,183.07000732421875,184.05999755859375,182.83999633789062,183.36000061035156,171.71771240234375,2261700
2019-02-28,182.1300048828125,183.97999572753906,182.00999450683594,183.83999633789062,173.2633514404297,3297900
2019-03-01,184.58999633789062,185.64999389648438,184.07000732421875,185.0500030517578,174.40374755859375,2691000
2019-03-04,184.5500030517578,184.72999572753906,179.6999969482422,180.58999633789062,170.2003631591797,4899800
2019-03-05,180.60000610351562,181.75,180.35000610351562,181.35000610351562,170.91661071777344,3362500
2019-03-06,182.0,183.4600067138672,181.89999389648438,182.02999877929688,171.55751037597656,2083900
2019-03-07,182.1199951171875,182.38999938964844,179.9499969482422,180.52000427246094,170.13436889648438,3268100
2019-03-08,179.75,180.0,178.27000427246094,179.5,169.17306518554688,2757200
2019-03-11,180.0,181.1199951171875,179.8000030517578,181.0800018310547,170.6621551513672,2071500
2019-03-12,181.6699981689453,182.10000610351562,180.66000366210938,181.8300018310547,171.3690185546875,2191800
2019-03-13,182.52000427246094,183.17999267578125,181.6999969482422,182.05999755859375,171.58580017089844,2612100
2019-03-14,181.99000549316406,182.77999877929688,180.6699981689453,182.74000549316406,172.22666931152344,2375300
2019-03-15,183.27000427246094,185.4600067138672,182.11000061035156,185.3300018310547,174.6676483154297,6010500
2019-03-18,185.97999572753906,186.25999450683594,183.41000366210938,183.9499969482422,173.36703491210938,3669200
2019-03-19,184.05999755859375,184.3699951171875,182.52999877929688,183.11000061035156,172.57534790039062,4102800
