date,open,high,low,close,adj_close,volume
2018-12-31,95.1500015258789,95.70999908447266,93.79000091552734,95.69999694824219,87.17359924316406,448400
2019-01-02,94.93000030517578,94.93000030517578,92.19000244140625,92.6500015258789,84.39535522460938,602100
2019-01-03,92.63999938964844,94.79000091552734,92.56999969482422,93.31999969482422,85.00565338134766,521500
2019-01-04,93.81999969482422,94.69000244140625,93.26000213623047,93.33000183105469,85.0147705078125,587300
2019-01-07,93.56999969482422,94.5199966430664,92.69999694824219,93.19999694824219,84.89634704589844,725600
2019-01-08,93.97000122070312,95.58000183105469,93.51000213623047,95.08000183105469,86.60884857177734,868200
2019-01-09,95.47000122070312,95.47000122070312,94.06999969482422,94.98999786376953,86.52685546875,573500
2019-01-10,94.5999984741211,96.91000366210938,94.5,96.56999969482422,87.96609497070312,442000
2019-01-11,96.33999633789062,97.30000305175781,96.0999984741211,97.19000244140625,88.5308609008789,603800
2019-01-14,96.36000061035156,97.05999755859375,95.80000305175781,96.5199966430664,88.79765319824219,557800
2019-01-15,96.80000305175781,98.2300033569336,96.7699966430664,97.97000122070312,90.13164520263672,747700
2019-01-16,97.83999633789062,99.68000030517578,97.5199966430664,99.37999725341797,91.42884063720703,625000
2019-01-17,99.33000183105469,100.12999725341797,99.27999877929688,100.0,91.99923706054688,454900
2019-01-18,100.1500015258789,100.47000122070312,99.0999984741211,100.13999938964844,92.12802124023438,494400
2019-01-22,100.11000061035156,100.4000015258789,99.0,99.8499984741211,91.8612289428711,572700
2019-01-23,99.83999633789062,99.98999786376953,98.94000244140625,99.62999725341797,91.65882110595703,900500
2019-01-24,99.44999694824219,100.5199966430664,99.05000305175781,99.97000122070312,91.97163391113281,331800
2019-01-25,100.19000244140625,101.33999633789062,100.04000091552734,101.06999969482422,92.98362731933594,475800
2019-01-28,100.9000015258789,102.54000091552734,100.63999938964844,102.3499984741211,94.16121673583984,457800
2019-01-29,102.4800033569336,103.37000274658203,101.76000213623047,103.36000061035156,95.09041595458984,529700
2019-01-30,103.04000091552734,104.5199966430664,102.86000061035156,104.12999725341797,95.79881286621094,535200
2019-01-31,102.94999694824219,103.5,100.3499984741211,101.27999877929688,93.17681884765625,1988200
2019-02-01,101.4000015258789,101.83999633789062,99.30000305175781,100.76000213623047,92.69841766357422,830400
2019-02-04,100.62999725341797,102.66000366210938,100.44000244140625,102.63999938964844,94.4280014038086,869800
2019-02-05,102.5999984741211,103.05000305175781,101.45999908447266,102.69999694824219,94.48320007324219,846800
2019-02-06,102.62000274658203,102.87999725341797,102.0,102.68000030517578,94.46480560302734,571700
2019-02-07,102.41000366210938,103.66000366210938,101.98999786376953,103.48999786376953,95.21000671386719,864900
2019-02-08,103.22000122070312,104.01000213623047,103.0,103.83000183105469,95.52279663085938,593400
2019-02-11,103.80000305175781,104.69999694824219,103.61000061035156,103.9000015258789,95.58719635009766,488300
2019-02-12,104.12000274658203,104.12000274658203,102.80000305175781,103.08000183105469,94.83280181884766,715700
2019-02-13,102.87999725341797,104.06999969482422,102.54000091552734,104.04000091552734,95.71599578857422,547500
2019-02-14,104.19999694824219,104.27999877929688,103.1500015258789,103.62999725341797,95.33879852294922,573700
2019-02-15,104.0199966430664,104.23999786376953,103.41999816894531,104.18000030517578,95.84481048583984,505600
2019-02-19,104.1500015258789,104.33999633789062,103.52999877929688,104.0,95.67919921875,535900
2019-02-20,103.88999938964844,103.88999938964844,101.58999633789062,103.20999908447266,94.95240020751953,753600
