date,open,high,low,close,adj_close,volume
2018-12-31,92.66999816894531,93.38999938964844,92.25,93.1500015258789,88.75202178955078,7005800
2019-01-02,91.63999938964844,93.6500015258789,91.63999938964844,93.33999633789062,88.93305206298828,8152700
2019-01-03,93.20999908447266,94.70999908447266,92.69999694824219,92.86000061035156,88.47572326660156,8277300
2019-01-04,93.20999908447266,93.66000366210938,92.69000244140625,93.44000244140625,89.02832794189453,8029100
2019-01-07,93.62000274658203,95.16999816894531,93.18000030517578,94.54000091552734,90.07638549804688,7789700
2019-01-08,95.05999755859375,95.76000213623047,93.91000366210938,95.19999694824219,90.70523071289062,7200900
2019-01-09,95.70999908447266,96.13999938964844,94.7699966430664,94.88999938964844,90.40988159179688,6272300
2019-01-10,93.87999725341797,94.9800033569336,93.12000274658203,94.95999908447266,90.4765625,9396300
2019-01-11,94.98999786376953,95.29000091552734,94.55000305175781,94.83999633789062,90.36222839355469,5394600
2019-01-14,94.4800033569336,95.44999694824219,94.27999877929688,94.94999694824219,90.467041015625,7085100
2019-01-15,95.47000122070312,96.5999984741211,95.37999725341797,96.25,91.70565795898438,7058200
2019-01-16,95.93000030517578,96.86000061035156,95.83000183105469,96.3499984741211,91.80094909667969,5410000
2019-01-17,96.31999969482422,97.20999908447266,96.16000366210938,96.73999786376953,92.17252349853516,5614500
2019-01-18,96.94999694824219,98.19999694824219,96.8499984741211,97.7300033569336,93.11579895019531,6120600
2019-01-22,97.1500015258789,98.43000030517578,96.77999877929688,97.48999786376953,92.88711547851562,8063200
2019-01-23,98.87000274658203,99.3499984741211,97.52999877929688,98.70999908447266,94.04951477050781,8345800
2019-01-24,98.19999694824219,98.45999908447266,96.43000030517578,98.36000061035156,93.71604919433594,7609700
2019-01-25,98.75,98.91000366210938,96.75,96.94000244140625,92.36309051513672,7218200
2019-01-28,96.52999877929688,97.06999969482422,96.08000183105469,97.05999755859375,92.47742462158203,5875800
2019-01-29,96.7699966430664,97.16000366210938,96.51000213623047,96.70999908447266,92.1439437866211,5253400
2019-01-30,96.68000030517578,96.80000305175781,94.26000213623047,94.80000305175781,90.3241195678711,11849300
2019-01-31,94.62999725341797,96.87000274658203,94.62999725341797,95.83000183105469,91.30550384521484,14723000
2019-02-01,95.91999816894531,96.0,93.11000061035156,93.86000061035156,89.42852020263672,12591900
2019-02-04,93.86000061035156,94.7699966430664,93.3499984741211,94.7699966430664,90.2955322265625,7268600
2019-02-05,95.25,95.94000244140625,95.0199966430664,95.5999984741211,91.08635711669922,6099900
2019-02-06,95.43000030517578,96.01000213623047,95.22000122070312,95.63999938964844,91.12447357177734,4264900
2019-02-07,95.11000061035156,96.81999969482422,95.0,96.7300033569336,92.16299438476562,7010100
