date,open,high,low,close,adj_close,volume
2018-12-31,80.18000030517578,80.44999694824219,79.0,80.2300033569336,80.2300033569336,466800
2019-01-02,78.94999694824219,79.55000305175781,77.44999694824219,78.7300033569336,78.7300033569336,645300
2019-01-03,77.7699966430664,78.70999908447266,76.30999755859375,76.83999633789062,76.83999633789062,1353200
2019-01-04,77.91000366210938,80.16000366210938,77.33000183105469,79.54000091552734,79.54000091552734,1053300
2019-01-07,80.19000244140625,83.54000091552734,79.41000366210938,82.66000366210938,82.66000366210938,653000
2019-01-08,83.51000213623047,84.08999633789062,81.9000015258789,84.06999969482422,84.06999969482422,371600
2019-01-09,84.08000183105469,84.91000366210938,83.47000122070312,84.30999755859375,84.30999755859375,424900
2019-01-10,83.3499984741211,84.52999877929688,83.01000213623047,83.55999755859375,83.55999755859375,367400
2019-01-11,83.48999786376953,83.66999816894531,82.58999633789062,82.9000015258789,82.9000015258789,291900
2019-01-14,81.77999877929688,82.04000091552734,80.83999633789062,81.26000213623047,81.26000213623047,936800
2019-01-15,81.37999725341797,83.52999877929688,81.37999725341797,83.31999969482422,83.31999969482422,325200
2019-01-16,83.22000122070312,83.94000244140625,82.4800033569336,83.05999755859375,83.05999755859375,496700
2019-01-17,82.73999786376953,84.5999984741211,82.73999786376953,83.75,83.75,347800
2019-01-18,84.83000183105469,85.83000183105469,83.73999786376953,85.70999908447266,85.70999908447266,437100
2019-01-22,85.05000305175781,85.37999725341797,84.08000183105469,84.94000244140625,84.94000244140625,808300
2019-01-23,85.33999633789062,85.8499984741211,83.30000305175781,84.01000213623047,84.01000213623047,267500
2019-01-24,84.30999755859375,84.83000183105469,83.83000183105469,84.5,84.5,222700
2019-01-25,85.26000213623047,86.79000091552734,84.97000122070312,86.26000213623047,86.26000213623047,306700
2019-01-28,85.19999694824219,86.27999877929688,84.73999786376953,85.33999633789062,85.33999633789062,425300
2019-01-29,85.55999755859375,85.58000183105469,84.13999938964844,84.1500015258789,84.1500015258789,283800
2019-01-30,84.81999969482422,85.69000244140625,83.8499984741211,85.55000305175781,85.55000305175781,306000
2019-01-31,85.69000244140625,87.91000366210938,85.23999786376953,86.68000030517578,86.68000030517578,395400
2019-02-01,87.43000030517578,89.75,86.7699966430664,89.58999633789062,89.58999633789062,781700
2019-02-04,90.13999938964844,93.27999877929688,90.01000213623047,93.11000061035156,93.11000061035156,907200
2019-02-05,93.0999984741211,93.80999755859375,92.91999816894531,93.1500015258789,93.1500015258789,647000
2019-02-06,93.19999694824219,93.56999969482422,91.44000244140625,92.98999786376953,92.98999786376953,643400
2019-02-07,92.0,92.98999786376953,91.12000274658203,91.98999786376953,91.98999786376953,323200
2019-02-08,91.41000366210938,94.1500015258789,91.41000366210938,93.23999786376953,93.23999786376953,598000
2019-02-11,93.95999908447266,94.93000030517578,93.27999877929688,93.95999908447266,93.95999908447266,447400
2019-02-12,94.83000183105469,95.55999755859375,94.19000244140625,95.51000213623047,95.51000213623047,370200
2019-02-13,95.87000274658203,96.20999908447266,92.4800033569336,92.62999725341797,92.62999725341797,1045400
2019-02-14,92.27999877929688,94.37999725341797,92.01000213623047,93.0,93.0,1575100
2019-02-15,93.58000183105469,93.70999908447266,92.52999877929688,92.91000366210938,92.91000366210938,402500
2019-02-19,92.69000244140625,93.66999816894531,92.54000091552734,92.70999908447266,92.70999908447266,626200
2019-02-20,93.0,93.80000305175781,91.20999908447266,91.66000366210938,91.66000366210938,1049200
2019-02-21,91.0999984741211,91.73999786376953,90.36000061035156,91.04000091552734,91.04000091552734,997000
2019-02-22,91.31999969482422,92.58000183105469,90.68000030517578,92.0,92.0,646600
2019-02-25,92.5,92.94999694824219,91.51000213623047,91.52999877929688,91.52999877929688,697000
2019-02-26,91.51000213623047,91.95999908447266,90.4800033569336,91.0,91.0,1819500
2019-02-27,90.91999816894531,92.31999969482422,90.76000213623047,92.16000366210938,92.16000366210938,1895900
2019-02-28,91.87999725341797,92.48999786376953,91.12000274658203,91.73999786376953,91.73999786376953,656100
2019-03-01,92.5999984741211,93.98999786376953,91.81999969482422,93.62000274658203,93.62000274658203,1176700
2019-03-04,90.98999786376953,91.72000122070312,84.19000244140625,86.3499984741211,86.3499984741211,2305600
2019-03-05,86.3499984741211,89.30999755859375,86.3499984741211,87.86000061035156,87.86000061035156,1191300
2019-03-06,87.80999755859375,88.16999816894531,86.08000183105469,86.45999908447266,86.45999908447266,1241200
2019-03-07,97.69000244140625,99.9000015258789,89.55999755859375,90.22000122070312,90.22000122070312,6392800
2019-03-08,88.9800033569336,88.9800033569336,86.47000122070312,88.63999938964844,88.63999938964844,1458600
2019-03-11,89.16999816894531,90.73999786376953,88.70999908447266,89.95999908447266,89.95999908447266,1013600
2019-03-12,90.0,92.06999969482422,89.5199966430664,91.55000305175781,91.55000305175781,1150800
2019-03-13,92.16000366210938,93.7699966430664,91.66999816894531,93.54000091552734,93.54000091552734,1448900
2019-03-14,93.7699966430664,94.62999725341797,92.4000015258789,94.0199966430664,94.0199966430664,1003400
2019-03-15,93.75,94.0,92.8499984741211,93.9000015258789,93.9000015258789,1017600
2019-03-18,94.02999877929688,95.05999755859375,93.2300033569336,95.04000091552734,95.04000091552734,1199200
2019-03-19,95.08999633789062,95.56999969482422,93.87999725341797,95.43000030517578,95.43000030517578,680100
2019-03-20,95.31999969482422,95.31999969482422,93.12999725341797,94.56999969482422,94.56999969482422,863900
2019-03-21,94.37999725341797,96.43000030517578,94.37999725341797,96.25,96.25,550700
2019-03-22,95.54000091552734,95.61000061035156,92.62000274658203,93.58999633789062,93.58999633789062,736500
2019-03-25,93.0,94.16999816894531,92.38999938964844,93.4000015258789,93.4000015258789,482800
2019-03-26,94.3499984741211,95.08999633789062,93.76000213623047,94.91999816894531,94.91999816894531,410900
2019-03-27,95.0999984741211,95.2699966430664,92.63999938964844,93.9800033569336,93.9800033569336,584300
2019-03-28,93.97000122070312,96.0999984741211,93.44000244140625,95.7699966430664,95.7699966430664,582300
2019-03-29,96.29000091552734,97.51000213623047,96.05000305175781,97.16000366210938,97.16000366210938,787300
2019-04-01,98.0,99.12000274658203,97.04000091552734,98.73999786376953,98.73999786376953,993600
2019-04-02,98.58000183105469,99.66999816894531,98.13999938964844,99.30000305175781,99.30000305175781,572700
2019-04-03,99.45999908447266,100.80000305175781,99.25,99.98999786376953,99.98999786376953,1074300
2019-04-04,99.98999786376953,100.33999633789062,97.93000030517578,99.44999694824219,99.44999694824219,1662600
2019-04-05,99.8499984741211,100.25,99.08999633789062,99.98999786376953,99.98999786376953,673100
2019-04-08,99.5,100.41999816894531,99.0,100.12000274658203,100.12000274658203,486100
2019-04-09,99.37000274658203,101.08999633789062,99.37000274658203,100.76000213623047,100.76000213623047,421500
2019-04-10,100.76000213623047,102.55999755859375,100.76000213623047,102.0199966430664,102.0199966430664,516500
2019-04-11,102.55000305175781,103.08000183105469,101.80999755859375,102.26000213623047,102.26000213623047,466700
2019-04-12,102.69000244140625,103.55999755859375,101.9800033569336,103.08999633789062,103.08999633789062,404600
2019-04-15,103.0,103.77999877929688,102.55000305175781,103.61000061035156,103.61000061035156,567800
2019-04-16,104.0,104.7699966430664,102.72000122070312,103.25,103.25,538000
2019-04-17,103.91999816894531,103.94000244140625,101.9800033569336,102.05000305175781,102.05000305175781,613800
2019-04-18,101.73999786376953,102.31999969482422,100.72000122070312,102.19999694824219,102.19999694824219,313300
2019-04-22,101.94000244140625,104.06999969482422,100.73999786376953,104.05000305175781,104.05000305175781,479600
2019-04-23,104.0,105.0,103.80000305175781,103.95999908447266,103.95999908447266,739600
2019-04-24,104.45999908447266,105.66999816894531,104.45999908447266,104.75,104.75,341300
2019-04-25,104.95999908447266,106.68000030517578,104.95999908447266,105.62999725341797,105.62999725341797,389000
2019-04-26,105.80000305175781,106.87000274658203,105.41999816894531,106.33999633789062,106.33999633789062,391600
2019-04-29,106.68000030517578,107.30000305175781,105.9000015258789,106.9800033569336,106.9800033569336,879100
2019-04-30,107.06999969482422,108.05000305175781,106.16999816894531,106.5,106.5,520700
2019-05-01,106.91000366210938,106.91000366210938,104.87999725341797,104.88999938964844,104.88999938964844,328500
2019-05-02,104.56999969482422,105.75,103.41000366210938,104.16999816894531,104.16999816894531,481700
2019-05-03,104.98999786376953,105.22000122070312,103.75,104.5,104.5,336200
2019-05-06,101.95999908447266,105.0999984741211,100.77999877929688,104.63999938964844,104.63999938964844,291200
2019-05-07,103.23999786376953,104.12000274658203,101.20999908447266,102.41000366210938,102.41000366210938,317100
2019-05-08,102.30000305175781,103.37000274658203,101.68000030517578,102.88999938964844,102.88999938964844,239900
2019-05-09,101.75,103.93000030517578,101.04000091552734,103.29000091552734,103.29000091552734,272000
2019-05-10,102.62000274658203,104.6500015258789,101.19000244140625,104.22000122070312,104.22000122070312,370000
2019-05-13,101.62000274658203,102.72000122070312,100.9000015258789,101.6500015258789,101.6500015258789,358400
2019-05-14,102.18000030517578,103.77999877929688,101.6500015258789,103.36000061035156,103.36000061035156,497200
2019-05-15,102.75,105.77999877929688,102.75,104.52999877929688,104.52999877929688,527300
2019-05-16,105.98999786376953,109.05999755859375,105.98999786376953,108.37999725341797,108.37999725341797,752200
2019-05-17,107.0199966430664,108.04000091552734,105.6500015258789,106.20999908447266,106.20999908447266,626900
2019-05-20,105.06999969482422,106.04000091552734,103.98999786376953,104.95999908447266,104.95999908447266,466100
2019-05-21,106.27999877929688,106.86000061035156,105.12999725341797,105.8499984741211,105.8499984741211,513000
