date,open,high,low,close,adj_close,volume
2018-12-31,33.849998474121094,34.1775016784668,33.064998626708984,33.375,33.17133712768555,46514000
2019-01-02,32.65999984741211,34.619998931884766,32.51250076293945,34.05500030517578,33.847198486328125,50875200
2019-01-03,33.4474983215332,33.790000915527344,31.922500610351562,31.997499465942383,31.802248001098633,70555200
2019-01-04,32.73500061035156,34.432498931884766,32.42499923706055,34.04750061035156,33.83973693847656,58562000
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.849998474121094,35.6312370300293,70916000
2019-01-08,36.67250061035156,36.69499969482422,34.224998474121094,34.95750045776367,34.74418640136719,78601600
2019-01-09,35.474998474121094,36.122501373291016,34.96500015258789,35.64500045776367,35.42748260498047,61726000
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.307498931884766,36.08594512939453,52315600
2019-01-11,36.08250045776367,37.4375,35.8025016784668,37.20750045776367,36.98045349121094,87476400
2019-01-14,36.68000030517578,37.8650016784668,36.442501068115234,37.61000061035156,37.38050079345703,73016800
2019-01-15,37.939998626708984,38.337501525878906,37.282501220703125,37.467498779296875,37.23887252807617,61701200
2019-01-16,37.74250030517578,38.07500076293945,37.154998779296875,37.209999084472656,36.982940673828125,47010400
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.93000030517578,37.69854736328125,49343600
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,39.23249816894531,38.99309539794922,65133600
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,37.192501068115234,36.96554946899414,66155200
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.3224983215332,37.09475326538086,59102000
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.459999084472656,39.21921157836914,70897200
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,40.037498474121094,39.793182373046875,115457200
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.502498626708984,34.291961669921875,251152800
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.900001525878906,32.69923782348633,115393200
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.34749984741211,34.13790512084961,97422800
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.9375,35.718204498291016,84285200
2019-02-01,36.125,36.6974983215332,35.64500045776367,36.182498931884766,35.961708068847656,62504800
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.29499816894531,37.06741714477539,52859200
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.48749923706055,37.25874328613281,54242400
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,38.25,38.01659393310547,70246400
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.85499954223633,36.63010787963867,63712000
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,37.04249954223633,36.81645965576172,46160400
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.61249923706055,36.389076232910156,49518000
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.79249954223633,37.561885833740234,59106000
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,38.220001220703125,37.98677444458008,60537200
2019-02-14,38.209999084472656,38.91749954223633,37.775001525878906,38.63249969482422,38.39676284790039,82726400
2019-02-15,40.73749923706055,40.967498779296875,39.10499954223633,39.334999084472656,39.094974517822266,151674800
2019-02-19,39.227500915527344,39.97249984741211,39.03499984741211,39.15999984741211,38.921043395996094,55189200
2019-02-20,39.45500183105469,40.314998626708984,39.342498779296875,39.63750076293945,39.3956298828125,54098800
2019-02-21,39.76499938964844,40.01250076293945,38.79499816894531,38.942501068115234,38.704872131347656,44854800
2019-02-22,39.46500015258789,39.98749923706055,39.32749938964844,39.79750061035156,39.55465316772461,40174000
2019-02-25,40.63999938964844,41.31999969482422,39.584999084472656,39.67250061035156,39.4304084777832,65602000
2019-02-26,39.625,40.189998626708984,38.9375,39.275001525878906,39.035343170166016,48846400
2019-02-27,39.130001068115234,39.397499084472656,38.27750015258789,38.852500915527344,38.61541748046875,50025600
2019-02-28,38.75,38.974998474121094,38.34000015258789,38.564998626708984,38.36917495727539,32494400
2019-03-01,39.067501068115234,39.537498474121094,38.47999954223633,39.11249923706055,38.91389083862305,35718800
2019-03-04,39.5,39.72999954223633,38.625,39.19499969482422,38.9959716796875,40999200
2019-03-05,39.037498474121094,39.51499938964844,38.4900016784668,39.130001068115234,38.931304931640625,36292400
2019-03-06,39.040000915527344,39.125,37.98500061035156,38.01250076293945,37.819480895996094,40352400
2019-03-07,37.775001525878906,37.872501373291016,36.849998474121094,37.314998626708984,37.125518798828125,45010400
2019-03-08,36.415000915527344,37.76750183105469,36.20000076293945,37.65999984741211,37.46876907348633,42241600
2019-03-11,37.897499084472656,40.51499938964844,37.42250061035156,40.28499984741211,40.0804443359375,85972800
2019-03-12,40.564998626708984,41.09749984741211,39.79750061035156,40.630001068115234,40.42369079589844,57957600
2019-03-13,41.00749969482422,42.45000076293945,40.932498931884766,42.154998779296875,41.94094467163086,76890000
2019-03-14,42.247501373291016,42.36750030517578,41.3125,41.38999938964844,41.179832458496094,51938400
2019-03-15,41.82500076293945,42.88249969482422,41.790000915527344,42.45249938964844,42.2369384765625,66148400
2019-03-18,42.77000045776367,43.3125,41.96500015258789,42.23749923706055,42.02302169799805,48699200
2019-03-19,43.189998626708984,44.375,43.02000045776367,43.9275016784668,43.70444869995117,85497200
2019-03-20,44.220001220703125,44.75749969482422,43.25,43.599998474121094,43.37860870361328,71914800
2019-03-21,43.83250045776367,46.25,43.782501220703125,45.98500061035156,45.75149917602539,82431200
2019-03-22,45.709999084472656,46.20000076293945,44.23500061035156,44.375,44.14967346191406,74764400
2019-03-25,43.96500015258789,44.61249923706055,42.77750015258789,43.44499969482422,43.224388122558594,52521200
2019-03-26,44.872501373291016,45.4375,43.650001525878906,44.217498779296875,43.99296951293945,70350800
2019-03-27,44.474998474121094,44.942501068115234,43.42499923706055,44.125,43.900943756103516,47437200
2019-03-28,44.38750076293945,44.974998474121094,43.77750015258789,44.3125,44.08749008178711,48026400
2019-03-29,44.98500061035156,45.1349983215332,44.477500915527344,44.88999938964844,44.66205596923828,45689600
2019-04-01,45.814998626708984,45.875,45.092498779296875,45.56999969482422,45.33860397338867,48382400
2019-04-02,45.8125,46.1974983215332,45.380001068115234,45.75,45.517696380615234,44092000
2019-04-03,46.25,47.75,46.20000076293945,47.154998779296875,46.915557861328125,78350400
2019-04-04,47.0,47.49250030517578,46.432498931884766,47.064998626708984,46.826011657714844,45737600
2019-04-05,47.5,47.912498474121094,47.13249969482422,47.73749923706055,47.495094299316406,48174400
2019-04-08,47.43000030517578,48.20000076293945,47.1875,47.9474983215332,47.70403289794922,42419200
2019-04-09,47.61000061035156,47.72249984741211,46.88999938964844,47.314998626708984,47.07474136352539,43997200
2019-04-10,47.307498931884766,48.28499984741211,47.26250076293945,48.025001525878906,47.78114318847656,44477200
2019-04-11,48.04999923706055,48.36750030517578,47.38750076293945,47.8849983215332,47.641849517822266,37460000
2019-04-12,48.275001525878906,48.314998626708984,47.415000915527344,47.502498626708984,47.26129150390625,47170800
2019-04-15,47.42499923706055,47.474998474121094,45.775001525878906,46.17499923706055,45.940528869628906,44009200
2019-04-16,46.56999969482422,47.24250030517578,46.2400016784668,47.0525016784668,46.81357955932617,39496400
2019-04-17,47.404998779296875,47.6150016784668,46.59749984741211,46.8224983215332,46.584747314453125,35100400
2019-04-18,46.88999938964844,47.23249816894531,46.29499816894531,46.57500076293945,46.338504791259766,38098800
2019-04-22,46.337501525878906,47.275001525878906,46.02000045776367,47.11750030517578,46.87825012207031,27993600
2019-04-23,47.25,47.98249816894531,47.15250015258789,47.66749954223633,47.425453186035156,34685600
2019-04-24,47.772499084472656,48.20249938964844,47.15999984741211,47.79249954223633,47.54981994628906,31820400
2019-04-25,47.38750076293945,47.61249923706055,45.92499923706055,46.727500915527344,46.490230560302734,49929600
2019-04-26,45.1775016784668,45.22249984741211,43.32500076293945,44.522499084472656,44.29642105102539,86898800
2019-04-29,44.602500915527344,45.11249923706055,43.875,44.83250045776367,44.60485076904297,39192000
2019-04-30,44.50749969482422,45.50749969482422,44.314998626708984,45.25,45.020233154296875,36292000
2019-05-01,45.77750015258789,46.20249938964844,45.1150016784668,45.11750030517578,44.88840103149414,35428000
2019-05-02,45.21500015258789,46.217498779296875,44.779998779296875,45.79750061035156,45.56494140625,39468400
2019-05-03,45.88249969482422,45.98249816894531,45.13249969482422,45.752498626708984,45.520179748535156,33682400
2019-05-06,43.875,45.084999084472656,43.5,44.962501525878906,44.734188079833984,42217600
2019-05-07,44.474998474121094,44.474998474121094,42.79249954223633,43.27750015258789,43.05774688720703,55522000
