date,open,high,low,close,adj_close,volume
2018-12-31,3.25,3.3399999141693115,3.25,3.299999952316284,-0.01375035010278225,325552
2019-01-02,3.259999990463257,3.4600000381469727,3.259999990463257,3.440000057220459,-0.014333699829876423,183898
2019-01-03,3.4600000381469727,3.5199999809265137,3.380000114440918,3.430000066757202,-0.014292030595242977,189731
2019-01-04,3.440000057220459,3.5,3.440000057220459,3.4700000286102295,-0.014458701945841312,237169
2019-01-07,3.5,3.5199999809265137,3.424999952316284,3.5,-0.014583704993128777,152611
2019-01-08,3.5399999618530273,3.549999952316284,3.4800000190734863,3.5299999713897705,-0.01470870804041624,227967
2019-01-09,3.5299999713897705,3.5501999855041504,3.4800000190734863,3.5299999713897705,-0.01470870804041624,213998
2019-01-10,3.5399999618530273,3.6700000762939453,3.5,3.6600000858306885,-0.015250388532876968,233668
2019-01-11,3.6500000953674316,3.75,3.6500000953674316,3.7200000286102295,-0.015500395558774471,154285
2019-01-14,3.7300000190734863,3.75,3.630000114440918,3.7300000190734863,-0.015542062930762768,134419
2019-01-15,3.75,3.7699999809265137,3.6600000858306885,3.7100000381469727,-0.0154587272554636,128983
2019-01-16,3.7300000190734863,3.7567999362945557,3.630000114440918,3.6500000953674316,-0.015208721160888672,163363
2019-01-17,3.6500000953674316,3.7100000381469727,3.630000114440918,3.7100000381469727,-0.0154587272554636,97492
2019-01-18,3.7100000381469727,3.740000009536743,3.680000066757202,3.740000009536743,-0.015583731234073639,90384
2019-01-22,3.7300000190734863,3.7300000190734863,3.5999999046325684,3.619999885559082,-0.015083717182278633,167978
2019-01-23,3.630000114440918,3.630000114440918,3.549999952316284,3.569999933242798,-0.014875379391014576,100303
2019-01-24,3.569999933242798,3.5999999046325684,3.5299999713897705,3.5899999141693115,-0.014958715066313744,239017
2019-01-25,3.5899999141693115,3.740000009536743,3.5799999237060547,3.7100000381469727,-0.0154587272554636,342903
2019-01-28,3.7100000381469727,3.7300000190734863,3.680000066757202,3.7100000381469727,-0.0154587272554636,88753
2019-01-29,3.7200000286102295,3.740000009536743,3.700000047683716,3.740000009536743,-0.015583731234073639,81604
2019-01-30,3.740000009536743,3.740000009536743,3.6700000762939453,3.690000057220459,-0.015375392511487007,95508
2019-01-31,3.690000057220459,3.700000047683716,3.619999885559082,3.680000066757202,-0.015333724208176136,263689
2019-02-01,3.680000066757202,3.700000047683716,3.6289000511169434,3.6600000858306885,-0.015250388532876968,175673
2019-02-04,3.6500000953674316,3.75,3.640000104904175,3.7300000190734863,-0.015542062930762768,221756
2019-02-05,3.75,3.759999990463257,3.7100000381469727,3.7300000190734863,-0.015542062930762768,142251
2019-02-06,3.7300000190734863,3.7899999618530273,3.7200000286102295,3.740000009536743,-0.015583731234073639,251147
2019-02-07,3.740000009536743,3.740000009536743,3.299999952316284,3.309999942779541,-0.013792017474770546,627736
2019-02-08,3.3499999046325684,3.5299999713897705,3.259999990463257,3.509999990463257,-0.014625372365117073,414644
2019-02-11,3.5799999237060547,3.5799999237060547,3.4100000858306885,3.4800000190734863,-0.014500369317829609,305034
2019-02-12,3.490000009536743,3.5,3.430000066757202,3.450000047683716,-0.014375366270542145,199430
2019-02-13,3.4600000381469727,3.543299913406372,3.430000066757202,3.5399999618530273,-0.014750376343727112,204364
2019-02-14,3.5199999809265137,3.5450000762939453,3.440000057220459,3.4600000381469727,-0.014417033642530441,185544
2019-02-15,3.490000009536743,3.509999990463257,3.4000000953674316,3.4200000762939453,-0.014250364154577255,157552
2019-02-19,3.4200000762939453,3.4700000286102295,3.4100000858306885,3.440000057220459,-0.014333699829876423,87898
2019-02-20,3.4700000286102295,3.619999885559082,3.4700000286102295,3.5899999141693115,-0.014958715066313744,647373
2019-02-21,3.5899999141693115,3.609999895095825,3.530100107192993,3.549999952316284,-0.014792043715715408,150508
2019-02-22,3.5799999237060547,3.5950000286102295,3.5299999713897705,3.5899999141693115,-0.014958715066313744,112940
2019-02-25,3.5799999237060547,3.6803998947143555,3.5799999237060547,3.630000114440918,-0.015125385485589504,195606
2019-02-26,3.609999895095825,3.625,3.5299999713897705,3.549999952316284,-0.014792043715715408,116742
2019-02-27,3.5999999046325684,3.619999885559082,3.549999952316284,3.5899999141693115,-0.014958715066313744,79791
2019-02-28,3.5799999237060547,3.630000114440918,3.5720999240875244,3.619999885559082,-0.015083717182278633,94670
2019-03-01,3.630000114440918,3.680000066757202,3.5999999046325684,3.609999895095825,-0.015042049810290337,161985
2019-03-04,3.609999895095825,3.666599988937378,3.5999999046325684,3.619999885559082,-0.015083717182278633,107507
2019-03-05,3.619999885559082,3.6500000953674316,3.609999895095825,3.619999885559082,-0.015083717182278633,148106
2019-03-06,3.640000104904175,3.6500000953674316,3.559999942779541,3.559999942779541,-0.01483371015638113,101259
2019-03-07,3.569999933242798,3.609999895095825,3.549999952316284,3.609999895095825,-0.015042049810290337,131601
2019-03-08,3.5999999046325684,3.619999885559082,3.569999933242798,3.5899999141693115,-0.014958715066313744,108186
2019-03-11,3.569999933242798,3.640000104904175,3.569999933242798,3.630000114440918,-0.015125385485589504,153924
2019-03-12,3.640000104904175,3.740000009536743,3.640000104904175,3.7300000190734863,-0.015542062930762768,304080
2019-03-13,3.7300000190734863,3.759999990463257,3.700000047683716,3.759999990463257,-0.015667065978050232,221252
2019-03-14,3.6600000858306885,3.6600000858306885,3.549999952316284,3.559999942779541,0.15280747413635254,263051
2019-03-15,3.549999952316284,3.5999999046325684,3.490000009536743,3.5399999618530273,0.15194901823997498,204866
2019-03-18,3.509999990463257,3.5399999618530273,3.5,3.5299999713897705,0.151519775390625,88222
2019-03-19,3.5399999618530273,3.580899953842163,3.4704999923706055,3.490000009536743,0.14980284869670868,125536
2019-03-20,3.490000009536743,3.490000009536743,3.4000000953674316,3.450000047683716,0.14808590710163116,142925
2019-03-21,3.440000057220459,3.4800000190734863,3.4200000762939453,3.450000047683716,0.14808590710163116,128969
2019-03-22,3.4600000381469727,3.4800000190734863,3.4000000953674316,3.4100000858306885,0.14636896550655365,124708
2019-03-25,3.430000066757202,3.440000057220459,3.390000104904175,3.430000066757202,0.1472274363040924,120698
2019-03-26,3.450000047683716,3.4700000286102295,3.403899908065796,3.440000057220459,0.14765667915344238,94592
2019-03-27,3.440000057220459,3.4700000286102295,3.4100000858306885,3.440000057220459,0.14765667915344238,102375
2019-03-28,3.450000047683716,3.4600000381469727,3.4000000953674316,3.4200000762939453,0.14679820835590363,83835
2019-03-29,3.4600000381469727,3.4600000381469727,3.380000114440918,3.4000000953674316,0.14593973755836487,123105
2019-04-01,3.4000000953674316,3.4700000286102295,3.4000000953674316,3.4600000381469727,0.14851513504981995,145501
2019-04-02,3.4600000381469727,3.4600000381469727,3.4000000953674316,3.430000066757202,0.1472274363040924,111156
2019-04-03,3.430000066757202,3.430000066757202,3.4000000953674316,3.4000000953674316,0.14593973755836487,115795
2019-04-04,3.4000000953674316,3.450000047683716,3.390000104904175,3.4100000858306885,0.14636896550655365,102602
2019-04-05,3.4000000953674316,3.4200000762939453,3.390000104904175,3.4100000858306885,0.14636896550655365,144840
2019-04-08,3.4100000858306885,3.4549999237060547,3.390000104904175,3.430000066757202,0.1472274363040924,98183
2019-04-09,3.440000057220459,3.4600000381469727,3.4100000858306885,3.450000047683716,0.14808590710163116,65634
2019-04-10,3.450000047683716,3.490000009536743,3.440000057220459,3.4600000381469727,0.14851513504981995,91386
2019-04-11,3.440000057220459,3.559999942779541,3.440000057220459,3.5299999713897705,0.151519775390625,264815
2019-04-12,3.5399999618530273,3.5399999618530273,3.4800000190734863,3.490000009536743,0.14980284869670868,244870
2019-04-15,3.5,3.5,3.440000057220459,3.450000047683716,0.14808590710163116,96982
2019-04-16,3.4800000190734863,3.4800000190734863,3.4100000858306885,3.440000057220459,0.14765667915344238,128965
2019-04-17,3.440000057220459,3.4700000286102295,3.4000000953674316,3.4600000381469727,0.14851513504981995,177633
2019-04-18,3.450000047683716,3.490000009536743,3.450000047683716,3.4700000286102295,0.14894437789916992,145228
