date,open,high,low,close,adj_close,volume
2018-12-31,14.239999771118164,14.760000228881836,14.0,14.6899995803833,14.6899995803833,592500
2019-01-02,14.3100004196167,15.359999656677246,14.3100004196167,14.75,14.75,1036200
2019-01-03,14.539999961853027,14.729999542236328,14.069999694824219,14.239999771118164,14.239999771118164,547200
2019-01-04,14.550000190734863,15.239999771118164,14.319999694824219,14.989999771118164,14.989999771118164,677400
2019-01-07,15.100000381469727,16.1299991607666,14.890000343322754,15.970000267028809,15.970000267028809,839500
2019-01-08,16.170000076293945,16.219999313354492,15.380000114440918,15.760000228881836,15.760000228881836,493000
2019-01-09,15.899999618530273,16.139999389648438,15.3100004196167,15.569999694824219,15.569999694824219,401300
2019-01-10,15.420000076293945,15.65999984741211,14.8100004196167,15.430000305175781,15.430000305175781,395600
2019-01-11,15.239999771118164,15.420000076293945,14.800000190734863,15.140000343322754,15.140000343322754,768100
2019-01-14,14.989999771118164,15.600000381469727,14.920000076293945,15.25,15.25,632200
2019-01-15,15.260000228881836,15.529999732971191,14.989999771118164,15.4399995803833,15.4399995803833,433100
2019-01-16,15.479999542236328,15.789999961853027,15.359999656677246,15.630000114440918,15.630000114440918,399500
2019-01-17,15.4399995803833,15.90999984741211,15.420000076293945,15.819999694824219,15.819999694824219,244700
2019-01-18,15.930000305175781,16.190000534057617,15.6899995803833,15.989999771118164,15.989999771118164,311600
2019-01-22,15.829999923706055,15.829999923706055,15.010000228881836,15.130000114440918,15.130000114440918,634400
2019-01-23,15.270000457763672,15.5,14.649999618530273,15.130000114440918,15.130000114440918,421300
2019-01-24,15.260000228881836,15.869999885559082,15.050000190734863,15.850000381469727,15.850000381469727,158100
2019-01-25,15.899999618530273,16.520000457763672,15.850000381469727,16.200000762939453,16.200000762939453,535600
2019-01-28,15.960000038146973,16.579999923706055,15.65999984741211,16.200000762939453,16.200000762939453,750600
2019-01-29,16.15999984741211,16.6200008392334,15.899999618530273,16.479999542236328,16.479999542236328,366200
2019-01-30,16.68000030517578,17.190000534057617,16.219999313354492,17.1200008392334,17.1200008392334,378400
2019-01-31,17.829999923706055,18.920000076293945,17.809999465942383,18.059999465942383,18.059999465942383,1199200
2019-02-01,18.040000915527344,18.170000076293945,17.56999969482422,17.790000915527344,17.790000915527344,525200
2019-02-04,17.809999465942383,18.0,17.5,17.690000534057617,17.690000534057617,754800
2019-02-05,17.600000381469727,17.709999084472656,16.5,16.850000381469727,16.850000381469727,1141400
2019-02-06,19.25,20.790000915527344,18.610000610351562,19.6200008392334,19.6200008392334,4267600
2019-02-07,19.459999084472656,19.68000030517578,19.049999237060547,19.219999313354492,19.219999313354492,928700
2019-02-08,18.90999984741211,19.399999618530273,18.90999984741211,19.260000228881836,19.260000228881836,678500
2019-02-11,19.399999618530273,19.68000030517578,19.020000457763672,19.200000762939453,19.200000762939453,580800
2019-02-12,19.450000762939453,19.729999542236328,19.149999618530273,19.700000762939453,19.700000762939453,1065900
2019-02-13,19.700000762939453,19.959999084472656,19.190000534057617,19.420000076293945,19.420000076293945,652600
2019-02-14,19.170000076293945,19.389999389648438,18.770000457763672,19.299999237060547,19.299999237060547,367400
2019-02-15,19.329999923706055,19.850000381469727,19.219999313354492,19.729999542236328,19.729999542236328,445600
2019-02-19,19.700000762939453,20.280000686645508,19.59000015258789,20.219999313354492,20.219999313354492,751900
2019-02-20,20.270000457763672,20.43000030517578,19.969999313354492,20.309999465942383,20.309999465942383,356600
2019-02-21,20.219999313354492,20.719999313354492,20.09000015258789,20.65999984741211,20.65999984741211,530800
2019-02-22,20.770000457763672,21.809999465942383,20.770000457763672,21.389999389648438,21.389999389648438,1087300
2019-02-25,21.65999984741211,21.809999465942383,21.260000228881836,21.709999084472656,21.709999084472656,758700
2019-02-26,21.479999542236328,22.15999984741211,21.350000381469727,21.989999771118164,21.989999771118164,956400
2019-02-27,21.8700008392334,22.030000686645508,21.459999084472656,22.0,22.0,535800
2019-02-28,21.010000228881836,21.25,19.799999237060547,19.860000610351562,19.860000610351562,6326300
2019-03-01,20.110000610351562,21.1299991607666,20.110000610351562,21.09000015258789,21.09000015258789,2010600
2019-03-04,21.229999542236328,21.84000015258789,20.700000762939453,20.780000686645508,20.780000686645508,837000
2019-03-05,20.920000076293945,20.969999313354492,20.09000015258789,20.1200008392334,20.1200008392334,723000
2019-03-06,20.09000015258789,20.09000015258789,19.420000076293945,19.489999771118164,19.489999771118164,543600
2019-03-07,19.469999313354492,20.030000686645508,19.030000686645508,19.989999771118164,19.989999771118164,720300
2019-03-08,19.809999465942383,20.260000228881836,19.68000030517578,19.940000534057617,19.940000534057617,447200
2019-03-11,20.020000457763672,20.760000228881836,19.8700008392334,20.530000686645508,20.530000686645508,433100
2019-03-12,20.520000457763672,20.68000030517578,20.309999465942383,20.520000457763672,20.520000457763672,292200
2019-03-13,20.670000076293945,20.670000076293945,19.940000534057617,19.950000762939453,19.950000762939453,463100
2019-03-14,19.8700008392334,20.040000915527344,19.200000762939453,19.3700008392334,19.3700008392334,510300
2019-03-15,19.360000610351562,19.719999313354492,19.299999237060547,19.459999084472656,19.459999084472656,1388800
2019-03-18,19.479999542236328,19.8700008392334,19.209999084472656,19.690000534057617,19.690000534057617,279700
2019-03-19,19.770000457763672,19.84000015258789,19.06999969482422,19.079999923706055,19.079999923706055,326600
2019-03-20,19.020000457763672,19.469999313354492,18.389999389648438,19.049999237060547,19.049999237060547,467000
2019-03-21,19.010000228881836,19.790000915527344,19.010000228881836,19.549999237060547,19.549999237060547,469100
2019-03-22,19.350000381469727,19.579999923706055,18.530000686645508,18.75,18.75,600100
2019-03-25,18.770000457763672,19.170000076293945,18.709999084472656,18.989999771118164,18.989999771118164,381900
2019-03-26,19.18000030517578,19.18000030517578,18.540000915527344,18.989999771118164,18.989999771118164,346300
2019-03-27,19.100000381469727,19.290000915527344,18.899999618530273,19.010000228881836,19.010000228881836,418600
2019-03-28,19.110000610351562,19.3799991607666,18.770000457763672,18.90999984741211,18.90999984741211,243100
2019-03-29,19.079999923706055,19.459999084472656,18.690000534057617,19.0,19.0,338800
2019-04-01,19.110000610351562,19.360000610351562,18.950000762939453,19.329999923706055,19.329999923706055,386800
2019-04-02,19.329999923706055,19.889999389648438,19.200000762939453,19.790000915527344,19.790000915527344,335700
2019-04-03,19.989999771118164,20.350000381469727,19.899999618530273,20.15999984741211,20.15999984741211,375000
2019-04-04,20.170000076293945,20.729999542236328,20.149999618530273,20.31999969482422,20.31999969482422,1417900
2019-04-05,20.420000076293945,20.93000030517578,20.18000030517578,20.770000457763672,20.770000457763672,978100
2019-04-08,20.649999618530273,21.040000915527344,20.450000762939453,20.75,20.75,751800
2019-04-09,20.559999465942383,20.68000030517578,19.780000686645508,19.920000076293945,19.920000076293945,491200
2019-04-10,19.959999084472656,20.399999618530273,19.959999084472656,20.100000381469727,20.100000381469727,363300
2019-04-11,20.200000762939453,20.34000015258789,19.959999084472656,20.0,20.0,286700
2019-04-12,20.209999084472656,20.209999084472656,19.770000457763672,19.93000030517578,19.93000030517578,273000
2019-04-15,20.040000915527344,20.200000762939453,19.43000030517578,19.790000915527344,19.790000915527344,194800
2019-04-16,19.84000015258789,20.1299991607666,19.68000030517578,20.100000381469727,20.100000381469727,188000
2019-04-17,20.15999984741211,20.260000228881836,19.860000610351562,20.15999984741211,20.15999984741211,207100
2019-04-18,20.059999465942383,20.469999313354492,19.920000076293945,20.190000534057617,20.190000534057617,199400
2019-04-22,20.1299991607666,20.40999984741211,19.469999313354492,19.829999923706055,19.829999923706055,256900
2019-04-23,20.010000228881836,20.59000015258789,19.84000015258789,20.549999237060547,20.549999237060547,390200
2019-04-24,20.489999771118164,20.84000015258789,20.1299991607666,20.510000228881836,20.510000228881836,173800
2019-04-25,20.299999237060547,20.34000015258789,19.719999313354492,20.0,20.0,241200
2019-04-26,20.0,20.06999969482422,19.40999984741211,19.75,19.75,442200
2019-04-29,19.780000686645508,20.270000457763672,19.700000762939453,20.200000762939453,20.200000762939453,253800
2019-04-30,20.18000030517578,21.139999389648438,20.18000030517578,21.110000610351562,21.110000610351562,332300
2019-05-01,21.209999084472656,21.969999313354492,20.889999389648438,21.09000015258789,21.09000015258789,624600
2019-05-02,20.8700008392334,21.979999542236328,20.790000915527344,21.3700008392334,21.3700008392334,364200
2019-05-03,21.56999969482422,21.860000610351562,20.979999542236328,21.780000686645508,21.780000686645508,253500
2019-05-06,21.299999237060547,21.709999084472656,21.030000686645508,21.469999313354492,21.469999313354492,298600
2019-05-07,21.190000534057617,21.290000915527344,19.950000762939453,20.489999771118164,20.489999771118164,679700
2019-05-08,20.350000381469727,20.81999969482422,20.350000381469727,20.600000381469727,20.600000381469727,361200
2019-05-09,20.43000030517578,21.049999237060547,20.200000762939453,21.010000228881836,21.010000228881836,349700
2019-05-10,20.940000534057617,21.280000686645508,20.75,21.100000381469727,21.100000381469727,415100
2019-05-13,20.440000534057617,20.81999969482422,20.18000030517578,20.6299991607666,20.6299991607666,470600
2019-05-14,20.690000534057617,21.440000534057617,20.489999771118164,21.309999465942383,21.309999465942383,569200
2019-05-15,21.170000076293945,21.690000534057617,20.93000030517578,21.65999984741211,21.65999984741211,469400
2019-05-16,21.68000030517578,21.969999313354492,21.540000915527344,21.889999389648438,21.889999389648438,295400
2019-05-17,21.670000076293945,22.1200008392334,21.600000381469727,21.950000762939453,21.950000762939453,496800
2019-05-20,21.790000915527344,21.850000381469727,20.719999313354492,20.979999542236328,20.979999542236328,277800
2019-05-21,21.190000534057617,21.850000381469727,21.15999984741211,21.780000686645508,21.780000686645508,475300
2019-05-22,22.049999237060547,25.0,21.780000686645508,24.799999237060547,24.799999237060547,1802200
2019-05-23,25.43000030517578,25.979999542236328,24.829999923706055,24.950000762939453,24.950000762939453,1012400
2019-05-24,25.0,25.729999542236328,24.760000228881836,25.600000381469727,25.600000381469727,835700
2019-05-28,25.31999969482422,25.6200008392334,24.15999984741211,24.479999542236328,24.479999542236328,728100
2019-05-29,24.260000228881836,25.030000686645508,24.190000534057617,24.399999618530273,24.399999618530273,637200
2019-05-30,24.399999618530273,24.420000076293945,23.81999969482422,24.030000686645508,24.030000686645508,580900
2019-05-31,23.700000762939453,23.90999984741211,23.190000534057617,23.389999389648438,23.389999389648438,492200
2019-06-03,23.389999389648438,24.799999237060547,22.8700008392334,24.559999465942383,24.559999465942383,732500
2019-06-04,24.809999465942383,24.8700008392334,23.8799991607666,24.59000015258789,24.59000015258789,598000
2019-06-05,24.809999465942383,25.540000915527344,24.40999984741211,25.389999389648438,25.389999389648438,491500
2019-06-06,25.309999465942383,25.93000030517578,24.799999237060547,24.90999984741211,24.90999984741211,326500
2019-06-07,25.1200008392334,25.450000762939453,24.829999923706055,25.209999084472656,25.209999084472656,408600
2019-06-10,25.3700008392334,26.020000457763672,25.3700008392334,25.459999084472656,25.459999084472656,483800
2019-06-11,25.639999389648438,25.690000534057617,24.649999618530273,24.690000534057617,24.690000534057617,624100
2019-06-12,24.729999542236328,24.989999771118164,23.959999084472656,24.0,24.0,540600
2019-06-13,24.239999771118164,25.459999084472656,24.1200008392334,25.450000762939453,25.450000762939453,604300
2019-06-14,25.290000915527344,26.030000686645508,25.170000076293945,25.90999984741211,25.90999984741211,626300
2019-06-17,26.010000228881836,26.760000228881836,25.09000015258789,26.690000534057617,26.690000534057617,753700
2019-06-18,26.950000762939453,27.459999084472656,26.639999389648438,26.700000762939453,26.700000762939453,621000
2019-06-19,26.649999618530273,27.530000686645508,26.270000457763672,27.350000381469727,27.350000381469727,453700
2019-06-20,27.5,28.0,26.899999618530273,27.920000076293945,27.920000076293945,1070600
2019-06-21,27.639999389648438,28.110000610351562,27.399999618530273,27.489999771118164,27.489999771118164,740600
2019-06-24,27.450000762939453,27.790000915527344,26.6299991607666,26.649999618530273,26.649999618530273,360000
2019-06-25,26.90999984741211,27.280000686645508,26.139999389648438,26.280000686645508,26.280000686645508,401600
2019-06-26,26.399999618530273,26.6200008392334,26.040000915527344,26.239999771118164,26.239999771118164,292700
2019-06-27,26.420000076293945,27.079999923706055,26.420000076293945,26.959999084472656,26.959999084472656,381400
2019-06-28,27.030000686645508,27.760000228881836,27.030000686645508,27.3799991607666,27.3799991607666,2929300
2019-07-01,27.479999542236328,27.979999542236328,26.81999969482422,27.200000762939453,27.200000762939453,439200
2019-07-02,27.200000762939453,27.709999084472656,26.709999084472656,26.979999542236328,26.979999542236328,212600
2019-07-03,27.239999771118164,27.31999969482422,26.93000030517578,27.15999984741211,27.15999984741211,154300
2019-07-05,26.8700008392334,27.139999389648438,26.040000915527344,26.75,26.75,303300
2019-07-08,26.59000015258789,26.899999618530273,26.31999969482422,26.75,26.75,296900
2019-07-09,26.6299991607666,26.90999984741211,26.309999465942383,26.670000076293945,26.670000076293945,223800
2019-07-10,26.899999618530273,27.350000381469727,26.81999969482422,27.309999465942383,27.309999465942383,298800
2019-07-11,27.3700008392334,27.389999389648438,27.010000228881836,27.190000534057617,27.190000534057617,235300
2019-07-12,27.350000381469727,27.8799991607666,27.209999084472656,27.739999771118164,27.739999771118164,483300
2019-07-15,27.790000915527344,28.34000015258789,27.610000610351562,27.8700008392334,27.8700008392334,329000
2019-07-16,27.799999237060547,28.43000030517578,27.799999237060547,28.200000762939453,28.200000762939453,322300
2019-07-17,28.1200008392334,28.350000381469727,27.65999984741211,27.75,27.75,315200
2019-07-18,27.90999984741211,28.06999969482422,27.3799991607666,27.639999389648438,27.639999389648438,460400
2019-07-19,27.639999389648438,28.010000228881836,27.239999771118164,27.25,27.25,398200
2019-07-22,27.34000015258789,27.520000457763672,26.770000457763672,26.780000686645508,26.780000686645508,411400
2019-07-23,26.950000762939453,27.229999542236328,26.350000381469727,27.219999313354492,27.219999313354492,256600
2019-07-24,27.200000762939453,28.25,27.200000762939453,28.209999084472656,28.209999084472656,308400
2019-07-25,28.270000457763672,28.520000457763672,28.0,28.200000762939453,28.200000762939453,313400
2019-07-26,28.360000610351562,28.639999389648438,27.81999969482422,28.010000228881836,28.010000228881836,290600
2019-07-29,27.950000762939453,28.06999969482422,26.8799991607666,27.299999237060547,27.299999237060547,475800
2019-07-30,27.18000030517578,29.68000030517578,27.059999465942383,29.1299991607666,29.1299991607666,1000000
2019-07-31,29.18000030517578,29.5,28.469999313354492,28.5,28.5,562400
2019-08-01,30.299999237060547,32.439998626708984,29.190000534057617,30.0,30.0,1487100
2019-08-02,30.0,31.479999542236328,29.809999465942383,31.100000381469727,31.100000381469727,861000
2019-08-05,30.510000228881836,31.139999389648438,28.979999542236328,29.260000228881836,29.260000228881836,771700
2019-08-06,29.3700008392334,29.889999389648438,28.450000762939453,29.030000686645508,29.030000686645508,753300
2019-08-07,28.75,29.3799991607666,28.540000915527344,29.110000610351562,29.110000610351562,624300
2019-08-08,29.059999465942383,30.0,28.989999771118164,29.639999389648438,29.639999389648438,856600
2019-08-09,29.5,30.469999313354492,29.34000015258789,30.139999389648438,30.139999389648438,711600
2019-08-12,29.84000015258789,30.059999465942383,29.100000381469727,29.829999923706055,29.829999923706055,417600
2019-08-13,29.850000381469727,30.760000228881836,29.790000915527344,30.6299991607666,30.6299991607666,427500
2019-08-14,30.110000610351562,30.40999984741211,29.280000686645508,29.520000457763672,29.520000457763672,299200
2019-08-15,29.639999389648438,29.8700008392334,29.34000015258789,29.709999084472656,29.709999084472656,250200
2019-08-16,29.899999618530273,30.270000457763672,29.639999389648438,30.1299991607666,30.1299991607666,257800
2019-08-19,30.43000030517578,30.84000015258789,30.280000686645508,30.299999237060547,30.299999237060547,441200
2019-08-20,30.200000762939453,30.43000030517578,29.899999618530273,29.940000534057617,29.940000534057617,415500
2019-08-21,30.549999237060547,30.690000534057617,29.959999084472656,30.510000228881836,30.510000228881836,307800
2019-08-22,30.510000228881836,30.809999465942383,29.690000534057617,30.110000610351562,30.110000610351562,259100
2019-08-23,29.729999542236328,29.959999084472656,27.920000076293945,28.260000228881836,28.260000228881836,550800
2019-08-26,28.56999969482422,28.790000915527344,27.969999313354492,28.239999771118164,28.239999771118164,829800
2019-08-27,28.290000915527344,28.690000534057617,27.3799991607666,27.860000610351562,27.860000610351562,545500
2019-08-28,27.770000457763672,28.450000762939453,27.25,28.329999923706055,28.329999923706055,683100
2019-08-29,28.549999237060547,29.049999237060547,27.56999969482422,27.649999618530273,27.649999618530273,367300
2019-08-30,27.889999389648438,28.260000228881836,27.56999969482422,28.0,28.0,529500
2019-09-03,27.799999237060547,27.799999237060547,26.770000457763672,27.139999389648438,27.139999389648438,540600
2019-09-04,27.440000534057617,28.239999771118164,27.350000381469727,28.100000381469727,28.100000381469727,522300
2019-09-05,28.520000457763672,28.899999618530273,27.84000015258789,28.040000915527344,28.040000915527344,448100
2019-09-06,28.1299991607666,28.360000610351562,27.700000762939453,28.190000534057617,28.190000534057617,257300
2019-09-09,28.450000762939453,30.290000915527344,28.290000915527344,29.90999984741211,29.90999984741211,619700
2019-09-10,29.799999237060547,30.030000686645508,28.510000228881836,28.530000686645508,28.530000686645508,471800
2019-09-11,28.81999969482422,30.719999313354492,28.81999969482422,30.549999237060547,30.549999237060547,534100
2019-09-12,30.729999542236328,31.75,30.690000534057617,31.540000915527344,31.540000915527344,724300
2019-09-13,31.65999984741211,32.220001220703125,30.90999984741211,31.329999923706055,31.329999923706055,744300
2019-09-16,31.260000228881836,32.040000915527344,30.829999923706055,31.959999084472656,31.959999084472656,425900
2019-09-17,31.81999969482422,32.22999954223633,31.170000076293945,31.329999923706055,31.329999923706055,360600
2019-09-18,31.3799991607666,31.600000381469727,30.520000457763672,31.09000015258789,31.09000015258789,333000
2019-09-19,31.149999618530273,31.68000030517578,30.940000534057617,31.010000228881836,31.010000228881836,194300
